Date,Open,High,Low,Close,Volume
2014-12-03,41.19646883448708,41.247497834794416,40.660678930439985,40.89030456542969,23534800
2014-12-04,41.15393847762934,41.72375085131196,40.9923515403894,41.53664779663086,30320400
2014-12-05,41.519641614271194,41.64721247938831,41.145438717795855,41.1794548034668,27313400
2014-12-08,41.043381058938,41.119922929773075,40.35450746568429,40.56712341308594,26663100
2014-12-09,40.06534954865066,40.75422314020568,40.014320553465815,40.47357177734375,24330500
2014-12-10,40.46506871950308,40.53310413574415,39.71665967527985,39.88675308227539,30431800
2014-12-11,40.039828728889475,40.60113458750656,39.69964198367738,40.11636734008789,29060400
2014-12-12,39.78468737988756,40.59262847331332,39.691135861960404,39.92926788330078,34248400
2014-12-15,40.141887187147226,40.541602919036634,39.58908448584321,39.691139221191406,29247800
2014-12-16,39.0362889012141,39.4104917974529,38.3814313995998,38.406944274902344,47801400
2014-12-17,38.31339305799824,39.078811766050734,38.18582543616409,38.90021514892578,34970900
2014-12-18,39.61460855793775,40.41404342651367,39.410495801991665,40.41404342651367,40105600
2014-12-19,40.50758725513866,40.90730299115648,40.11637148445046,40.53310012817383,64551200
2014-12-22,40.63515866909197,40.924316486189085,40.575626463595086,40.80525207519531,26566000
2014-12-23,41.13695169495797,41.50265155382593,40.93284210747001,41.20499038696289,23648100
2014-12-24,41.366561888700474,41.366561888700474,40.89030420046499,40.94132995605469,11437800
2014-12-26,41.17095969918957,41.17095969918957,40.66918583880377,40.72021484375,13197800
2014-12-29,40.56711188920119,40.63514728602674,40.19290585174726,40.354496002197266,14439500
2014-12-30,40.34600476050426,40.49908851640103,39.83572773702315,39.98881149291992,16384700
2014-12-31,39.74217240144303,40.34600091195854,39.50404357910156,39.50404357910156,21552500
2015-01-02,39.68265508236165,40.329006375872176,39.58060029796801,39.7677001953125,27913900
2015-01-05,39.436012705126714,39.74218024816531,39.33395793886802,39.40199661254883,39673900
2015-01-06,39.444503673275605,39.75917430483516,38.73011410145037,38.823665618896484,36447900
2015-01-07,39.10432815588775,39.51255042211555,38.687602678478235,39.31694412231445,29114100
2015-01-08,39.759182066065364,40.60964585357478,39.733669190603884,40.47357177734375,29645200
2015-01-09,40.49059272599239,40.66918939251638,39.886764047213525,40.13339614868164,23944200
2015-01-12,40.32899479259629,40.43105279193998,39.42750517489556,39.631614685058594,23651900
2015-01-13,39.9462812426499,40.74571595702822,39.17235940124552,39.42749786376953,35270600
2015-01-14,39.08731460571289,39.3254466705493,38.79815679033158,39.08731460571289,29719600
2015-01-15,39.30842540294048,39.44449943799835,38.61954877556325,38.679080963134766,32750800
2015-01-16,38.534504284246154,39.35945171449439,38.415436663099534,39.325435638427734,35695300
2015-01-20,39.37646869624335,39.67413293806558,38.75563058400139,39.45301055908203,36161900
2015-01-21,39.07031624944879,39.24040970377537,38.6791035754816,39.053306579589844,39081100
2015-01-22,39.44451522572976,40.0908663398925,39.18937671340926,40.08236312866211,35898000
2015-01-23,40.27796548563983,40.303478361095046,39.8017045968172,40.124881744384766,26211600
2015-01-26,39.97179769298851,40.082358892873074,39.3254466471303,39.98030090332031,42525500
2015-01-27,36.52740835906537,36.74002423630759,35.81301888176108,36.2807731628418,169164000
2015-01-28,36.3488268979848,36.391349442242465,35.00509243845995,35.03060531616211,84507100
2015-01-29,34.80947866572928,35.82152927652381,34.69041426966657,35.72797775268555,63585300
2015-01-30,35.336765420889805,35.362281537507286,34.31620835125073,34.358734130859375,78004900
2015-02-02,34.5203170666202,35.18367762517364,34.21414965674597,35.10713577270508,50352500
2015-02-03,35.4047962012765,35.65993460089576,34.91152581698659,35.37928009033203,52082400
2015-02-04,35.66844579715236,35.898071381517944,35.17517854664449,35.58340072631836,41614800
2015-02-05,35.90658562428903,36.2637788923907,35.600418112052054,36.10219192504883,36548200
2015-02-06,36.297786571190954,36.391338085921326,35.84704190304772,36.06816101074219,34616600
2015-02-09,35.92359146459557,36.348823354239514,35.898075345118876,36.0256462097168,31381100
2015-02-10,36.34881922767696,36.374332099995414,35.87255839740981,36.22975158691406,29670700
2015-02-11,36.27228539399115,36.27228539399115,35.89807921444257,36.042659759521484,38262500
2015-02-12,36.280788467037965,36.646488189697266,36.15321758917554,36.646488189697266,33268800
2015-02-13,36.89312330904932,37.30984878540039,36.69751700974504,37.30984878540039,40264900
2015-02-17,37.66101756429336,37.68671200419879,36.99293272060279,37.32697677612305,33695700
2015-02-18,37.369810397321274,37.42976628224934,37.16424502946027,37.284156799316406,27111700
2015-02-19,36.98436845631885,37.28414780867083,36.87302043943816,37.258453369140625,27603400
2015-02-20,37.26701654849818,37.583929879038074,37.07858521578103,37.56679916381836,29721100
2015-02-23,37.429756440274794,37.84944752441552,37.386931286208366,37.815189361572266,32518800
2015-02-24,37.815178446373444,37.943653871488806,37.61817691330191,37.76378631591797,25271700
2015-02-25,37.64389255506495,37.763804315934465,37.51541380136165,37.67815399169922,29759800
2015-02-26,37.67814228272855,37.88370430395225,37.59248871776083,37.73809814453125,28957300
2015-02-27,37.798065772369384,37.858021652835546,37.39550206008191,37.5582389831543,33807700
2015-03-02,37.40405629144799,37.84944505282427,37.30127527493026,37.583927154541016,31924000
2015-03-03,37.3098455175549,37.5411052753888,36.90728187236071,37.07001876831055,31748600
2015-03-04,36.83875193865236,37.010055793127954,36.72740721049009,36.8815803527832,25748700
2015-03-05,36.89015034349504,37.03575978811319,36.67602130585351,36.92441177368164,23193500
2015-03-06,36.83019806527491,36.924415373799306,36.102160573250224,36.28202819824219,36248800
2015-03-09,36.13642433477633,36.941551810577614,36.13642433477633,36.701725006103516,32108000
2015-03-10,36.27345930882823,36.58180565974298,35.99937438964844,35.99937438964844,39159700
2015-03-11,36.23919867497487,36.29058755172553,35.83663504789607,35.956546783447266,32215300
2015-03-12,35.39981378330087,35.67389868786478,34.99725015025711,35.13429260253906,59992500
2015-03-13,34.860207167051534,35.51972497966072,34.78312058460761,35.4426383972168,58007700
2015-03-16,35.519726615909306,35.665332796483234,35.356986452503286,35.5968132019043,35273500
2015-03-17,35.43408006466827,35.828080064184924,35.2456486917,35.716732025146484,31673400
2015-03-18,35.48545614104814,36.684579780392404,35.399805852816,36.40192794799805,44194800
2015-03-19,36.19638251628257,36.479034503560165,36.16212434262689,36.22208023071289,33879100
2015-03-20,36.45332448650977,36.813059661375426,36.39336862403216,36.72740936279297,71904500
2015-03-23,36.727412086527124,36.94154111621269,36.64175851424307,36.71028137207031,26246100
2015-03-24,36.64176069006587,36.97580147343508,36.61606625052975,36.744544982910156,25513300
2015-03-25,36.76166680694798,36.7702337970493,35.49402346195143,35.51115417480469,43469900
2015-03-26,35.30559839420311,35.639639185497316,35.04864092334605,35.29703140258789,37495600
2015-03-27,35.21994810581596,35.48546932574905,34.97156087071434,35.09147262573242,34401400
2015-03-30,35.202808912425795,35.57967807157133,35.04007203656262,35.0828971862793,35049700
2015-03-31,34.928735483739416,35.14286456986798,34.7231733907723,34.82595443725586,34887200
2015-04-01,34.77455792316562,34.91160039042277,34.52617069756526,34.877342224121094,36865300
2015-04-02,34.82595093324577,34.89447380224075,34.3634313695803,34.50904083251953,37487500
2015-04-06,34.551869041351424,35.78525138596162,34.41482655861695,35.588253021240234,39223700
2015-04-07,35.63964026672375,35.89659447802625,35.382686055421246,35.57111740112305,28809400
2015-04-08,35.51115580594236,35.70815411177948,35.15142062154836,35.47689437866211,24753400
2015-04-09,35.331299058014395,35.64820918925237,35.331299058014395,35.528297424316406,25723900
2015-04-10,35.65676580753798,35.93085069545719,35.46833122183743,35.73385238647461,28022000
2015-04-13,35.45978802918102,36.02508884623282,35.45122103358925,35.768131256103516,30276700
2015-04-14,35.802376072279756,35.999374403808346,35.45120456523315,35.67390060424805,24244400
2015-04-15,35.768111118506795,36.36767304566682,35.69959152910688,36.19636917114258,27343600
2015-04-16,35.930865363729175,36.26490625303887,35.819517311508974,36.11073303222656,22509700
2015-04-17,35.691033781047906,35.750992929905884,35.254211891871904,35.64820861816406,42387600
2015-04-20,35.742415919496054,36.97579790856706,35.69959076861469,36.75310516357422,46057700
2015-04-21,36.830193096686116,36.95867182140513,36.42762947542625,36.521846771240234,26013800
2015-04-22,36.547540412640224,36.94154030176091,36.444759395515085,36.82162857055664,25064300
2015-04-23,36.73598499598533,37.35267780123692,36.65889839532889,37.12141799926758,46309500
2015-04-24,39.10853045059591,41.232690282815234,39.09996672603518,41.00143051147461,130933700
2015-04-27,40.453257428563866,41.22412327157369,40.444693704685896,41.13846969604492,59248200
2015-04-28,40.92433775202234,42.149156022630294,40.85581816381504,42.10633087158203,60730800
2015-04-29,41.72946766831252,42.23481232502106,41.54103307068736,42.02068328857422,47804600
2015-04-30,41.71233421926137,42.431807865258534,41.62668064988696,41.66094207763672,64725500
2015-05-01,41.609558101538,41.8665123052101,41.45538492586475,41.678077697753906,38937300
2015-05-04,41.42969652288154,41.857954714299154,41.2669595863891,41.31835174560547,34039500
2015-05-05,40.95860290702272,41.249818534940886,40.521781098820426,40.77016830444336,50369200
2015-05-06,40.74446715888752,40.91577101782418,39.41686796998978,39.63956069946289,52433000
2015-05-07,39.631007290802636,40.33335035461347,39.536789980499925,39.99930953979492,32971700
2015-05-08,40.72734721879967,41.095649469358584,40.701652776735166,40.898651123046875,35364900
2015-05-11,40.727354366488754,41.03570079477877,40.57318115234375,40.57318115234375,24609400
2015-05-12,40.12778738186577,40.83869747979287,39.759485111167464,40.55604553222656,29928300
2015-05-13,41.27551104596217,41.38685905749756,40.74447196128141,40.79586410522461,34184600
2015-05-14,41.13847104451998,41.81511961030289,41.13847104451998,41.729469299316406,32980900
2015-05-15,41.857945876827536,41.892207309071495,41.15560285257645,41.36973190307617,28642700
2015-05-18,41.095651076949906,41.30121642355795,40.77874096547324,41.12134552001953,24136500
2015-05-19,41.00066413623858,41.2161848624389,40.67307171161022,41.017906188964844,28574800
2015-05-20,40.85410833235801,41.319633890211165,40.750659304585746,41.017906188964844,25047900
2015-05-21,40.75926805742069,41.03513425192966,40.52650533919417,40.87995910644531,22410700
2015-05-22,40.776506021581994,40.819609493547304,40.3627067712636,40.43167495727539,25720600
2015-05-26,40.37133765187489,40.41444113260909,39.81960191728886,40.16443634033203,29581900
2015-05-27,40.362704758660506,41.18168383950117,40.190287590812375,41.04375076293945,27335600
2015-05-28,40.948926229062074,41.39720960556824,40.85409661056865,40.90582275390625,19283700
2015-05-29,40.8885768999142,41.009267934549435,40.16442740351874,40.39719009399414,36519600
2015-06-01,40.5696111615813,41.181689060892246,40.19029268650515,40.716163635253906,28837300
2015-06-02,40.45754005724269,40.81961320093707,40.19029324505082,40.448917388916016,21498300
2015-06-03,40.836856086099274,41.155829049036406,40.36271126452978,40.388572692871094,28002200
2015-06-04,40.33684029369175,40.65580989258568,39.82821149560396,39.96614456176758,27745500
2015-06-05,39.92304500479161,40.1040815552505,39.51786514450209,39.7764892578125,25438100
2015-06-08,39.91443304575516,40.026504730737145,39.371319960087725,39.42304611206055,22121600
2015-06-09,39.4488988957524,39.6040740290684,39.190274769753785,39.35407257080078,24406100
2015-06-10,39.47477115774652,40.37133803530619,39.388560906874545,40.181678771972656,28417400
2015-06-11,40.22477734321075,40.44891739094934,39.76787457940646,40.035118103027344,27347800
2015-06-12,39.84546069306673,40.06098135317447,39.569594511215556,39.629940032958984,23931000
2015-06-15,39.181665727796975,39.354082953479136,38.810969843585106,39.20752716064453,33254500
2015-06-16,39.09545183695589,39.862708255499975,39.052348356687844,39.509254455566406,27070300
2015-06-17,39.42303875227846,39.716146981568365,39.1040690961226,39.629940032958984,28704100
2015-06-18,39.84546316959541,40.34546942205861,39.8023564040272,40.27650451660156,32658300
2015-06-19,40.33684346104441,40.37132755243902,39.64717807607201,39.74200439453125,63837000
2015-06-22,39.94029426061424,40.276505997467176,39.79373848717972,39.85408401489258,20318100
2015-06-23,39.76786813277826,39.897178539463106,39.32820419973173,39.578208923339844,25896500
2015-06-24,39.37130514755014,39.8713145627491,39.26785617110968,39.34544372558594,34890900
2015-06-25,39.6816615957264,39.70752631033519,39.224758863509386,39.35407257080078,20616000
2015-06-26,39.354067723027775,39.89717733414744,38.819574201409374,39.017852783203125,49835300
2015-06-29,38.82819975431394,38.991994258775385,38.24198334344222,38.25060272216797,34081700
2015-06-30,38.543715423885146,38.55233809220079,37.87991137271013,38.060951232910156,35945400
2015-07-01,38.328195643358484,38.99199970989857,38.0178453484998,38.319576263427734,28343900
2015-07-02,38.345435084836936,38.57819779015626,37.983361957840835,38.27647018432617,21752000
2015-07-06,37.89714182628003,38.34542507259522,37.88852244918585,38.26783752441406,23034000
2015-07-07,38.22474975521877,38.35406348480583,37.34542494434708,38.19026565551758,36435800
2015-07-08,38.31095226188743,38.70751278517774,37.95749850250441,38.1385383605957,39785900
2015-07-09,38.57820341384556,38.98338336238278,38.36268272438273,38.37992477416992,32424700
2015-07-10,38.80235072559555,38.914422425835895,38.42303542523984,38.45751953125,25465800
2015-07-13,38.776475563982196,39.32820791049685,38.75061413792188,39.25924301147461,28178300
2015-07-14,39.181660254260414,39.6213209941751,39.06096919971852,39.32821273803711,22880300
2015-07-15,39.37993722554558,39.56097379972919,39.16441655477906,39.44890213012695,26629600
2015-07-16,39.66442969426212,40.25064628371369,39.629948880271165,40.22478485107422,26271700
2015-07-17,40.12994683578068,40.32822545132251,39.87994207717319,40.19029235839844,29467100
2015-07-20,40.21615796144643,40.62995724934762,40.035118101014824,40.448917388916016,30631900
2015-07-21,40.32822458248386,40.80237266224305,40.06960044989612,40.7592658996582,42781900
2015-07-22,39.17303277696658,40.457537318170665,38.966134791315675,39.25924301147461,59152400
2015-07-23,39.02649863164617,39.85409753992337,38.879942808475946,39.750648498535156,33934000
2015-07-24,39.578218770140964,39.93167256475071,39.483389141828766,39.60408020019531,32333200
2015-07-27,39.60407644415013,39.66442196761024,39.00924058922144,39.0954475402832,39701400
2015-07-28,39.293731436199735,39.345454294021216,38.6126853071508,39.086830139160156,34328900
2015-07-29,39.13855070533754,40.32822230579638,39.01785638093162,39.90580368041992,40945900
2015-07-30,39.87993895488931,40.86271586468705,39.59545341176203,40.414432525634766,39777900
2015-07-31,40.76789100113117,40.836855905931905,40.0868448900824,40.25926208496094,31201500
2015-08-03,40.50064795067872,40.51789000062831,40.043745137061315,40.354095458984375,24125900
2015-08-04,40.302367551611155,41.129966181592486,40.242022023711556,40.98341369628906,33403900
2015-08-05,41.36273737773417,41.73343328988553,40.98342208351232,41.017906188964844,26959700
2015-08-06,41.12996258162629,41.18168872469194,39.94029088837529,40.19029235839844,27368000
2015-08-07,39.99202360158168,40.3282353929296,39.879951908270655,40.29375457763672,19163000
2015-08-10,40.474772094251215,40.94029741121583,40.3799424976195,40.802364349365234,23079900
2015-08-11,40.362696654734926,40.466145619239995,39.56958244589062,40.00924301147461,29237400
2015-08-12,39.819606370776675,40.43168770456369,39.40580698999576,40.29375457763672,30181400
2015-08-13,40.56961077129489,40.60409157803744,40.07822392293198,40.28512191772461,22627200
2015-08-14,40.112699638876286,40.60408642487613,40.10408026043064,40.517879486083984,21473400
2015-08-17,40.3540976052821,40.90583007867464,40.14719628346742,40.793758392333984,21099700
2015-08-18,40.64622695461468,41.158209875776556,40.524740042859335,41.01936721801758,23574100
2015-08-19,40.59417037309159,40.85450332121672,40.177642290470715,40.446651458740234,31485500
2015-08-20,39.97803786627754,40.32514609840441,39.62225341796875,39.62225341796875,36238200
2015-08-21,39.309857438646674,39.466055815126644,37.37473678588867,37.37473678588867,70053100
2015-08-24,35.10119498811291,37.04499227627437,34.46772512927555,36.168548583984375,88753700
2015-08-25,36.94085563369749,37.52226147653194,35.049122555656,35.11854553222656,70616600
2015-08-26,36.454905776043844,37.17515428244603,35.63052942233315,37.06234359741211,63408000
2015-08-27,37.51358765996752,38.13838130313518,37.25325807873774,38.094993591308594,50943200
2015-08-28,37.66112069330534,38.31194648885598,37.65244116227948,38.121036529541016,28246700
2015-08-31,37.799955026147394,38.12102808730533,37.40077944413783,37.76524353027344,34441700
2015-09-01,36.5937486908788,36.95821271047663,36.15118878522768,36.29003143310547,49688900
2015-09-02,36.75863247857699,37.64375574143532,36.34210446845608,37.626399993896484,37671500
2015-09-03,37.66979506307003,38.1644223785622,37.5569843371752,37.747894287109375,28285200
2015-09-04,37.14913249176704,37.34871864438309,36.61979372122107,36.97557830810547,37138800
2015-09-08,37.57433595956162,38.18177393420538,37.4875605247285,38.08631896972656,32469800
2015-09-09,38.3639909634155,38.528868866516305,37.235894152380865,37.37473678588867,33469500
2015-09-10,37.41814016210961,37.99954620927654,37.097067058305385,37.5656623840332,31366600
2015-09-11,37.435484923489426,37.82598091363589,37.26193078228323,37.730525970458984,27132500
2015-09-14,37.68714555603708,37.695821775154975,37.19251830955334,37.348716735839844,23656000
2015-09-15,37.478883839414635,38.4334302463742,37.38343217796249,38.16442108154297,28882200
2015-09-16,38.15574275054431,38.511527337110415,38.04293203472461,38.44210433959961,23372200
2015-09-17,38.433412198487034,39.04952614994372,38.2511818709186,38.39870071411133,32768200
2015-09-18,37.747881715606596,38.17308919604828,37.600362847256775,37.730525970458984,63143700
2015-09-21,37.85201795687004,38.58962232843307,37.834662209392874,38.277225494384766,26177200
2015-09-22,37.64375410571753,38.22515672678838,37.58301064710625,38.094993591308594,28085900
2015-09-23,38.12102552277889,38.32928786347122,37.756561461161986,38.0689582824707,17145200
2015-09-24,37.7044959843803,38.29457810925212,37.548297580133635,38.103668212890625,27905600
2015-09-25,38.598294913997506,38.81523677163706,37.97350130470917,38.12969970703125,29384600
2015-09-28,38.03425770976102,38.259875842368366,37.49623938306424,37.5656623840332,27613800
2015-09-29,37.63507258464378,37.80862673303175,37.35738727133105,37.69581604003906,32763600
2015-09-30,38.077648870296365,38.44210972749739,37.886738910655154,38.40739822387695,34958900
2015-10-01,38.832599909835984,38.832599909835984,37.964832314085456,38.71111297607422,28657900
2015-10-02,38.41606201233687,39.544158935546875,38.11234144552699,39.544158935546875,41839000
2015-10-05,39.7003680941444,40.68962263832239,39.65698037576779,40.46400451660156,34369300
2015-10-06,40.20368107455723,40.94128233112611,40.10822609329676,40.56814193725586,27017200
2015-10-07,40.87184845115483,41.088790328942856,39.873917799492155,40.61151885986328,27711500
2015-10-08,40.40326258495998,41.23631872643854,40.351195334766004,41.175575256347656,33772700
2015-10-09,41.17557242127814,41.2536716360563,40.715653351908685,40.880531311035156,28600600
2015-10-12,40.767724205649394,40.84582342733778,40.35119612673496,40.78507995605469,19769100
2015-10-13,40.40324803035515,40.897875143068696,40.40324803035515,40.68960952758789,19987800
2015-10-14,40.481341852683514,40.8718344507245,40.37720740362131,40.50737380981445,24697800
2015-10-15,40.79375076293945,40.81110651104171,40.377222739296776,40.79375076293945,27189400
2015-10-16,40.80243396380755,41.25367352426036,40.69830277609407,41.227638244628906,26450300
2015-10-19,41.14952783106263,41.548703344193676,40.80242286302808,41.323081970214844,29387600
2015-10-20,41.16688604171617,41.48796237697324,40.802425306909846,41.453250885009766,30802200
2015-10-21,41.58341612922348,41.64416289838393,40.88052658770244,40.95862579345703,25144300
2015-10-22,41.244976088270086,42.47720729729223,40.86315969223457,41.67885971069336,56637100
2015-10-23,45.3842408787806,46.92018979469905,45.34085316460062,45.878868103027344,135227100
2015-10-26,45.58382807616874,47.13713277606798,45.55779610910724,47.07638931274414,64633300
2015-10-27,46.85077942955151,47.180528771100825,46.49499480610121,46.59044647216797,50999900
2015-10-28,46.4602665201445,46.84208297729492,45.87018443437666,46.84208297729492,47000800
2015-10-29,46.46028322789873,46.71193665414742,46.18259783006261,46.30408477783203,30202100
2015-10-30,46.26935374691529,46.850759579055655,45.66191595417464,45.67927169799805,46619800
2015-11-02,45.86151143402609,46.30407471647471,45.66192530459116,46.19994354248047,30285000
2015-11-03,45.9309314158429,47.197871098999286,45.90489945161657,46.98960876464844,36596900
2015-11-04,47.01564069988221,47.6230785768595,46.911509532771,47.20655059814453,37087800
2015-11-05,47.28465249485243,47.46688287524625,46.859444963663215,47.1891975402832,31468500
2015-11-06,46.93753453831404,47.70984692457502,46.82472385967726,47.657779693603516,32851200
2015-11-09,47.336719835090534,47.61440519005049,46.47763180264272,46.998291015625,32513100
2015-11-10,46.92018943563801,46.972256678417786,46.22597608325954,46.43423843383789,55283700
2015-11-11,46.59912044468253,47.03300424154126,46.390854765671236,46.55573272705078,36516300
2015-11-12,46.408209898758564,46.842093689857954,46.15655650545596,46.26936721801758,35361100
2015-11-13,46.05243423829196,46.243344202622765,45.58383885871886,45.852848052978516,36848200
2015-11-16,46.06110408821989,46.76399369957184,45.861514634585774,46.65986251831055,32165200
2015-11-17,46.45018755230362,46.7646900244805,46.17063053983137,46.27546691894531,31551300
2015-11-18,46.301673989799426,47.157817750455635,46.28420126008206,47.044246673583984,29710000
2015-11-19,47.16655870691696,47.75188019212984,46.983096699797386,47.12287521362305,28149200
2015-11-20,47.39369626716481,47.43737642670099,46.537552476442066,47.341278076171875,37147600
2015-11-23,47.39369626716481,47.577154936766284,46.95688800663795,47.341278076171875,28235900
2015-11-24,47.10540457385537,47.55968559710019,46.80837813480049,47.393699645996094,24600000
2015-11-25,47.25393184077083,47.37623765695746,46.904483795166016,46.904483795166016,21005100
2015-11-27,47.000572280779494,47.245187194245176,46.99183758114061,47.11414337158203,9009100
2015-11-30,47.647056968027734,48.01397439278537,47.17530313683934,47.4810676574707,56241400
2015-12-01,47.533496114725736,48.24986171695533,47.43739772105864,48.241127014160156,39952800
2015-12-02,48.3284629997444,48.88757700901974,48.10132418319469,48.232364654541016,47274900
2015-12-03,48.47699931581889,48.72161096155383,47.11415586261619,47.350032806396484,38627800
2015-12-04,47.28012811840635,49.12345962535809,47.262655386991796,48.843902587890625,43963700
2015-12-07,48.73908091440723,48.896332201279655,48.30227252478018,48.756553649902344,30709800
2015-12-08,48.45950626142992,49.00988223357425,48.040170759165626,48.73906326293945,32878000
2015-12-09,48.37215452071781,48.80896285965442,47.620843644533515,48.03144454956055,36373200
2015-12-10,48.38960780636246,48.625484614499136,48.057632669068425,48.28477478027344,31775800
2015-12-11,47.795578770592456,48.13628882104675,47.18404628723618,47.22772979736328,39549500
2015-12-14,47.463599075049274,48.23237940664685,46.89574686112109,48.171226501464844,46768900
2015-12-15,48.62549561389671,48.835165046085145,48.127534461604576,48.2236328125,39843000
2015-12-16,48.52066457616075,49.140931534374786,47.83924139272784,49.03609848022461,37503300
2015-12-17,49.23703686002013,49.612692300873185,48.511933412416234,48.66044998168945,41280900
2015-12-18,48.72158686432404,48.922518235739545,47.20149286709173,47.288856506347656,84684200
2015-12-21,47.94407459831305,48.354672088400385,47.37622253856042,47.900394439697266,37246300
2015-12-22,48.04017613054309,48.46824637896237,47.6121025495411,48.35467529296875,28322200
2015-12-23,48.660452417703276,48.81770369535507,48.433310202169196,48.76528549194336,27279800
2015-12-24,48.80022849958422,48.88758883494761,48.42457305887196,48.634239196777344,9558500
2015-12-28,48.35467330056684,48.87884521484375,48.03143611960808,48.87884521484375,22458300
2015-12-29,49.17588769198713,49.66511093947862,48.97495623925549,49.40302658081055,27731400
2015-12-30,49.333122616660745,49.603941586704686,49.175871387081926,49.19334411621094,21704500
2015-12-31,48.95748449401746,49.08852500970879,48.4158396982261,48.468257904052734,27334100
2016-01-04,47.454844352348665,47.87417984008789,46.64238080342198,47.87417984008789,53778000
2016-01-05,47.98776489209034,48.389627768362175,47.64705491731278,48.09259796142578,34079700
2016-01-06,47.454859609080074,47.52475054579765,46.86079997731386,47.2189826965332,39518900
2016-01-07,46.039595295141844,46.72975320609292,45.489215906306434,45.576576232910156,56564900
2016-01-08,45.751304133593464,46.54629517101216,45.55911073210291,45.71636199951172,48754000
2016-01-11,45.87361374565508,46.17064357181839,44.95631683128066,45.690155029296875,36943800
2016-01-12,46.09199764033959,46.38902733574048,45.480468855027716,46.10947036743164,36095500
2016-01-13,47.00058332788799,47.23646026457292,44.81654132071305,45.11357116699219,66883600
2016-01-14,45.428062610738266,46.668596567007135,45.052407211004386,46.39777755737305,52381900
2016-01-15,44.825264721686445,45.40185149004932,43.97785563311429,44.54570770263672,71820700
2016-01-19,44.9737888098539,45.14851282217385,43.73325465429063,44.17006301879883,43564500
2016-01-20,43.66334880058098,44.88641313642873,42.89456540854575,44.37097930908203,63273000
2016-01-21,44.55444350647157,45.06114269892993,43.942911262415244,44.100162506103516,40191200
2016-01-22,44.91261696856278,45.71634575331859,44.781573181430026,45.681400299072266,37555800
2016-01-25,45.375646512873395,45.99591685225848,45.122300223213365,45.244606018066406,34707700
2016-01-26,45.244604325749734,45.81245311383962,45.03493487628482,45.576576232910156,28900800
2016-01-27,45.436786023155264,45.602775266621144,44.571907681468154,44.74663162231445,36775200
2016-01-28,45.30576001223381,45.61152450676822,44.77285332240265,45.48048400878906,62513800
2016-01-29,47.813038066350465,48.127540588378906,47.175298322274124,48.127540588378906,83611700
2016-02-01,47.944083123639466,48.127541821997525,47.61210786047983,47.79556655883789,44208500
2016-02-02,47.323823075577884,47.4024487252329,45.99592839875687,46.301692962646484,56313800
2016-02-03,46.5200866739299,46.64239247187812,44.78158807179767,45.56784439086914,57559800
2016-02-04,45.5154227644682,46.13569307284006,44.877683057061894,45.428062438964844,46987100
2016-02-05,45.37565448216493,45.42807268884368,43.29644893932801,43.82061767578125,62009000
2016-02-08,43.28769578827017,43.3051685177279,42.09957684580351,43.16539001464844,59290500
2016-02-09,42.82468761949719,43.89050097494652,42.51891979932612,43.05182647705078,46740500
2016-02-10,43.58472621060076,44.021534456179175,43.26148904199582,43.42747497558594,38237000
2016-02-11,42.52764870643067,43.776920486368155,42.37913217819681,43.40999984741211,48878600
2016-02-12,43.89922589594775,44.274881229922634,43.46241767807762,44.11763000488281,34243300
2016-02-16,44.78635165545927,44.953529357910156,44.10883671945804,44.953529357910156,37291200
2016-02-17,45.305485623238226,46.43174245762961,45.270289258035966,46.123779296875,40789000
2016-02-18,46.044608371669646,46.59013879419194,45.84223088029544,45.92142105102539,27176000
2016-02-19,45.727840428656094,46.00060391835562,45.34068705254978,45.595855712890625,33559100
2016-02-22,46.00061042513079,46.63413177999928,46.00061042513079,46.326171875,25008300
2016-02-23,46.053389749906174,46.07978534545361,44.85674018960743,45.032718658447266,28895300
2016-02-24,44.60158120916995,45.31429265144927,44.17043739174398,45.19110870361328,33014500
2016-02-25,45.51665470728051,45.84221267700195,44.531180029023474,45.84221267700195,26939500
2016-02-26,46.28216462022726,46.35255735829197,44.9623309901085,45.138309478759766,35975900
2016-02-29,45.18229859740893,45.44626798139025,44.575176398574214,44.76875305175781,31654000
2016-03-01,44.847950104854334,46.273369558004646,44.803952963072554,46.26457214355469,33024500
2016-03-02,46.11499269490129,46.59893108210013,45.895020395582634,46.59013366699219,29289900
2016-03-03,46.60772850400921,46.60772850400921,45.560658286338665,46.06219482421875,24427800
2016-03-04,46.106189583805104,46.15018336693163,45.49906396452334,45.7806282043457,33034200
2016-03-07,45.36708510208311,45.57825661527067,44.50479415079409,44.90074157714844,38407800
2016-03-08,44.698366047463054,45.868620173075485,44.522387554433514,45.44627380371094,33835100
2016-03-09,45.6574404876594,46.502133137169466,45.63104489127165,46.49333572387695,28251600
2016-03-10,46.57253260311928,46.58133001768374,45.015128417374854,45.7982292175293,38387800
2016-03-11,46.63412107634987,46.69571304321289,46.088590788487195,46.69571304321289,32275700
2016-03-14,46.37895466112769,47.15325802574079,46.30856527698684,46.7837028503418,24083600
2016-03-15,46.41414475363099,47.15325164794922,46.40534734049478,47.15325164794922,21104800
2016-03-16,47.03007370643819,48.041944171304635,46.986079922141485,47.82197189331055,31691700
2016-03-17,47.69877967424221,48.39389275759553,47.514003798366524,48.094730377197266,28223900
2016-03-18,48.32350779614346,48.36750493638401,47.03007310062663,47.065269470214844,67625500
