Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2025-09-02,65.9000015258789,67.87899780273438,64.11000061035156,65.72000122070312,9333000,13137575,-28.96,67.98,56.4,42.36,,52.09,70.0 - 70.7 (28.1%),51.0 - 54.0 (29.1%),36.0 - 40.5 (13.4%),23.4 - 27.3 (13.1%)
2025-09-03,66.87999725341797,67.0,64.83100128173828,65.6500015258789,6506200,13033630,-50.08,68.51,56.69,42.67,,51.96,70.0 - 70.7 (16.6%),52.0 - 54.6 (23.1%),36.0 - 40.5 (13.3%),23.4 - 27.3 (13.1%)
2025-09-04,65.44499969482422,66.5,64.41000366210938,64.91000366210938,5473300,12820740,-57.31,69.0,56.9,43.0,,50.57,65.6 - 66.4 (19.2%),52.0 - 54.6 (24.7%),36.0 - 40.5 (13.3%),23.4 - 27.3 (13.0%)
2025-09-05,66.5,67.38999938964844,63.2599983215332,65.47000122070312,5811700,10908075,-46.72,69.01,57.12,43.3,,51.63,65.6 - 66.4 (19.7%),52.0 - 54.6 (25.2%),36.0 - 40.5 (13.3%),23.4 - 27.3 (13.0%)
2025-09-08,64.66999816894531,66.63999938964844,63.79999923706055,64.05999755859375,23050000,11137980,106.95,68.77,57.34,43.6,,48.79,65.6 - 66.4 (17.8%),49.4 - 52.0 (21.3%),36.0 - 40.5 (13.1%),23.4 - 27.3 (12.9%)
2025-09-09,97.19999694824219,98.68000030517578,86.12000274658203,95.72000122070312,88378300,14479260,510.38,70.04,58.1,44.18,,78.01,92.8 - 96.0 (42.1%),51.6 - 55.9 (25.5%),24.0 - 30.0 (17.8%),26.0 - 31.2 (15.7%)
2025-09-10,91.63999938964844,100.51000213623047,91.0,93.38999938964844,44690600,15908470,180.92,70.95,58.87,44.73,,74.64,92.8 - 96.0 (55.3%),51.6 - 55.9 (24.6%),24.0 - 30.0 (17.5%),26.0 - 31.2 (15.5%)
2025-09-11,92.66999816894531,93.87000274658203,88.41500091552734,89.19000244140625,37580600,16852405,123.0,71.88,59.51,45.26,,68.85,92.8 - 96.0 (49.2%),51.6 - 55.9 (23.9%),24.0 - 30.0 (17.2%),26.0 - 31.2 (15.3%)
2025-09-12,91.19000244140625,92.0,86.77999877929688,90.41000366210938,22844700,17338940,31.75,72.97,60.22,45.79,,69.59,92.8 - 96.0 (47.2%),51.6 - 55.9 (23.7%),24.0 - 30.0 (17.1%),26.0 - 31.2 (15.1%)
2025-09-15,92.61000061035156,94.41999816894531,88.83999633789062,90.95999908447266,19391500,17846635,8.66,73.94,60.93,46.3,,69.94,92.8 - 96.0 (45.3%),51.6 - 55.9 (23.6%),24.0 - 30.0 (17.0%),26.0 - 31.2 (15.0%)
2025-09-16,91.19999694824219,91.30000305175781,88.0199966430664,89.43000030517578,11737300,17933150,-34.55,74.78,61.62,46.82,,67.63,92.8 - 96.0 (44.7%),51.6 - 55.9 (23.6%),24.0 - 30.0 (16.9%),26.0 - 31.2 (15.0%)
2025-09-17,91.66999816894531,95.0,88.83000183105469,94.08000183105469,24500300,18544350,32.12,76.13,62.39,47.4,,70.78,92.8 - 96.0 (49.9%),51.6 - 55.9 (23.2%),24.0 - 30.0 (16.8%),26.0 - 31.2 (14.8%)
2025-09-18,95.07499694824219,97.68000030517578,92.02999877929688,94.12000274658203,18068500,18739635,-3.58,77.46,63.11,47.97,,70.81,92.8 - 96.0 (54.0%),51.6 - 55.9 (22.8%),24.0 - 30.0 (16.6%),26.0 - 31.2 (14.7%)
2025-09-19,94.13999938964844,99.55000305175781,93.25,99.30999755859375,18649300,19271140,-3.23,79.12,63.96,48.61,,74.07,87.5 - 91.0 (27.2%),50.6 - 55.2 (25.7%),25.2 - 31.5 (17.2%),22.0 - 27.5 (15.4%)
2025-09-22,101.94999694824219,108.58000183105469,98.5199966430664,106.5999984741211,24365200,19938540,22.2,81.0,64.86,49.32,,77.82,90.3 - 94.6 (35.9%),52.0 - 57.2 (18.1%),20.7 - 27.6 (19.1%),24.0 - 30.0 (16.4%)
2025-09-23,108.04000091552734,109.9800033569336,104.25,107.80000305175781,16693500,20378280,-18.08,82.89,65.79,50.03,,78.37,92.4 - 96.8 (47.8%),47.7 - 53.0 (20.6%),21.0 - 28.0 (18.9%),24.0 - 30.0 (16.3%)
2025-09-24,109.13500213623047,114.8499984741211,104.8499984741211,113.2300033569336,25341200,21269515,19.14,85.03,66.76,50.77,,80.72,93.1 - 98.0 (45.4%),51.3 - 57.0 (22.8%),22.2 - 29.6 (19.2%),25.6 - 32.0 (16.9%)
2025-09-25,108.05500030517578,114.08000183105469,105.87999725341797,107.94000244140625,19658800,21928885,-10.35,86.92,67.72,51.49,,72.47,93.1 - 98.0 (43.8%),51.3 - 57.0 (21.4%),22.2 - 29.6 (19.1%),25.6 - 32.0 (16.8%)
2025-09-26,109.93000030517578,109.98999786376953,102.80000305175781,107.69999694824219,14915100,22229170,-32.9,88.7,68.68,52.22,,72.11,93.1 - 98.0 (42.9%),51.3 - 57.0 (20.3%),22.2 - 29.6 (19.0%),25.6 - 32.0 (16.7%)
2025-09-29,109.37999725341797,112.5199966430664,108.33000183105469,110.22000122070312,12067000,22452805,-46.26,90.8,69.68,52.96,,73.59,93.6 - 96.0 (32.8%),51.3 - 57.0 (18.9%),22.2 - 29.6 (18.9%),25.6 - 32.0 (16.6%)
2025-09-30,113.44499969482422,117.6500015258789,111.66000366210938,112.2699966430664,20425100,23007410,-11.22,93.12,70.75,53.73,,74.77,88.8 - 91.2 (27.7%),51.3 - 57.0 (18.8%),22.2 - 29.6 (18.7%),25.6 - 32.0 (16.5%)
2025-10-01,111.71499633789062,115.87999725341797,109.76000213623047,115.61000061035156,12008100,23282505,-48.42,95.62,71.89,54.5,,76.6,88.4 - 91.0 (30.7%),64.9 - 70.8 (22.3%),22.8 - 30.4 (19.4%),46.2 - 52.8 (18.1%)
2025-10-02,123.7699966430664,126.73999786376953,118.56999969482422,125.87000274658203,26887700,24353225,10.41,98.67,73.22,55.37,,81.12,104.4 - 108.0 (26.3%),47.6 - 54.4 (18.0%),25.2 - 33.6 (21.3%),21.6 - 28.8 (18.8%)
2025-10-03,127.23500061035156,132.97900390625,123.5999984741211,127.9800033569336,21351300,25130205,-15.04,101.79,74.58,56.26,,81.9,105.3 - 109.2 (26.4%),49.0 - 56.0 (20.7%),25.5 - 34.0 (20.5%),22.2 - 29.6 (18.4%)
2025-10-06,132.39999389648438,135.75999450683594,124.93000030517578,124.94000244140625,16311100,24793260,-34.21,104.84,75.93,57.13,,76.99,105.3 - 109.2 (26.7%),49.0 - 56.0 (20.6%),25.5 - 34.0 (20.4%),22.2 - 29.6 (18.3%)
2025-10-07,127.82499694824219,128.27999877929688,115.72000122070312,117.69999694824219,19574000,21353045,-8.33,105.94,77.02,57.93,,66.74,105.4 - 108.8 (26.0%),49.0 - 56.0 (20.4%),25.5 - 34.0 (20.3%),22.2 - 29.6 (18.2%)
2025-10-08,121.19999694824219,125.30999755859375,117.5,122.0,18005900,20018810,-10.06,107.37,78.16,58.77,,69.35,105.4 - 108.8 (26.6%),49.0 - 56.0 (20.2%),25.5 - 34.0 (20.1%),22.2 - 29.6 (18.0%)
2025-10-09,120.9800033569336,133.32000732421875,119.87000274658203,132.63999938964844,18124600,19046010,-4.84,109.54,79.49,59.7,,74.65,105.6 - 108.9 (26.6%),88.8 - 96.2 (25.2%),44.5 - 53.4 (18.7%),23.1 - 30.8 (18.9%)
2025-10-10,134.9499969482422,141.10000610351562,128.00999450683594,129.5800018310547,28268500,19317200,46.34,111.5,80.75,60.61,,70.85,106.6 - 109.2 (17.4%),89.7 - 96.6 (20.2%),44.5 - 53.4 (18.5%),23.1 - 30.8 (18.8%)
2025-10-13,135.2100067138672,138.52999877929688,132.64999389648438,135.4600067138672,12788900,18987070,-32.64,113.72,82.13,61.55,,73.63,106.4 - 109.2 (18.2%),63.9 - 71.0 (22.6%),45.5 - 54.6 (19.7%),23.7 - 31.6 (18.7%)
2025-10-14,132.0,133.78399658203125,125.75,128.14999389648438,13109200,19055665,-31.21,115.66,83.39,62.43,,65.3,112.0 - 114.8 (16.4%),63.9 - 71.0 (22.7%),45.5 - 54.6 (19.6%),23.7 - 31.6 (18.6%)
2025-10-15,131.89999389648438,131.99000549316406,122.19999694824219,125.83000183105469,11708300,18416065,-36.42,117.25,84.64,63.27,,62.87,123.2 - 126.0 (20.7%),63.9 - 71.0 (22.7%),45.5 - 54.6 (19.6%),23.7 - 31.6 (18.5%)
2025-10-16,128.08999633789062,130.97000122070312,122.0199966430664,123.04000091552734,14207700,18223025,-22.03,118.69,85.83,64.09,,59.98,123.2 - 126.0 (21.1%),63.9 - 71.0 (22.6%),45.5 - 54.6 (19.5%),23.7 - 31.6 (18.4%)
2025-10-17,118.05999755859375,120.572998046875,110.87999725341797,113.44000244140625,21366500,18358885,16.38,119.4,86.85,64.84,,51.25,127.5 - 130.0 (23.6%),63.9 - 71.0 (22.4%),45.5 - 54.6 (19.4%),23.7 - 31.6 (18.3%)
2025-10-20,116.79000091552734,117.47000122070312,107.51000213623047,109.0,17799500,18030600,-1.28,119.52,87.81,65.55,,47.79,127.4 - 130.0 (23.1%),63.9 - 71.0 (22.4%),45.5 - 54.6 (19.2%),23.7 - 31.6 (18.2%)
2025-10-21,107.87999725341797,108.18000030517578,101.4000015258789,104.27999877929688,18455900,18118720,1.86,119.34,88.67,66.23,,44.36,127.1 - 130.2 (23.2%),63.9 - 71.0 (22.3%),45.5 - 54.6 (19.1%),23.7 - 31.6 (18.1%)
2025-10-22,106.67500305175781,107.80000305175781,94.62999725341797,98.62000274658203,26631500,18183235,46.46,118.61,89.47,66.85,,40.59,125.8 - 129.5 (25.7%),63.9 - 71.0 (21.9%),45.5 - 54.6 (19.1%),23.7 - 31.6 (17.9%)
2025-10-23,100.33000183105469,106.62000274658203,99.45999908447266,106.16000366210938,15803800,17990485,-12.15,118.52,90.38,67.52,,47.04,129.5 - 133.2 (17.0%),63.9 - 71.0 (21.7%),45.5 - 54.6 (19.0%),23.7 - 31.6 (17.9%)
2025-10-24,111.16000366210938,117.44999694824219,110.01000213623047,117.26000213623047,17411900,18115325,-3.88,119.0,91.43,68.3,,54.82,129.5 - 133.2 (17.2%),63.9 - 71.0 (21.5%),45.5 - 54.6 (19.0%),23.7 - 31.6 (17.8%)
2025-10-27,120.91000366210938,126.5,120.11000061035156,125.43000030517578,16809800,18352465,-8.41,119.76,92.65,69.14,,59.53,129.5 - 133.2 (17.2%),63.9 - 71.0 (21.3%),45.5 - 54.6 (18.9%),23.7 - 31.6 (17.7%)
2025-10-28,126.43499755859375,129.02999877929688,120.77999877929688,121.83000183105469,13455500,18003985,-25.26,120.24,93.78,69.93,,56.72,129.5 - 133.2 (17.6%),63.0 - 70.0 (15.8%),45.5 - 54.6 (18.9%),23.7 - 31.6 (17.6%)
2025-10-29,124.27999877929688,125.94999694824219,117.5,125.0999984741211,13952800,18101220,-22.92,120.72,94.95,70.73,,58.63,129.5 - 133.2 (17.9%),63.0 - 70.0 (15.7%),45.5 - 54.6 (18.9%),23.7 - 31.6 (17.5%)
2025-10-30,121.19999694824219,128.44000244140625,117.76000213623047,124.18000030517578,12204400,17367055,-29.73,120.63,96.1,71.53,,57.86,122.1 - 125.8 (22.5%),63.0 - 70.0 (15.9%),45.5 - 54.6 (18.8%),23.7 - 31.6 (17.5%)
2025-10-31,126.63999938964844,132.14999389648438,126.30000305175781,130.82000732421875,13389000,16968940,-21.1,120.77,97.19,72.34,,61.77,122.1 - 125.8 (23.9%),88.4 - 95.2 (15.8%),45.5 - 54.6 (18.9%),23.7 - 31.6 (17.4%)
2025-11-03,134.0,134.92999267578125,119.75,120.47000122070312,17247000,17015735,1.36,120.55,98.05,73.05,,53.44,124.8 - 128.0 (17.4%),93.8 - 100.5 (15.5%),45.5 - 54.6 (18.8%),23.7 - 31.6 (17.3%)
2025-11-04,112.3550033569336,116.77999877929688,109.0,110.54000091552734,17818200,16927945,5.26,120.19,98.72,73.67,,46.9,124.8 - 128.0 (17.1%),93.8 - 100.5 (15.3%),45.5 - 54.6 (18.7%),23.7 - 31.6 (17.2%)
2025-11-05,113.63999938964844,118.20999908447266,111.43000030517578,117.0,13977700,16726535,-16.43,119.94,99.42,74.35,,51.09,121.6 - 124.8 (15.9%),90.0 - 96.0 (18.9%),45.5 - 54.6 (18.7%),23.7 - 31.6 (17.1%)
2025-11-06,119.55000305175781,121.0,108.41000366210938,109.44000244140625,17314400,16686025,3.77,118.78,100.07,74.95,,46.47,108.8 - 112.0 (20.9%),90.0 - 96.0 (19.3%),45.5 - 54.6 (18.7%),23.7 - 31.6 (17.0%)
2025-11-07,104.5,111.30000305175781,101.26000213623047,111.27999877929688,17614100,16153305,9.04,117.87,100.78,75.57,,47.71,108.8 - 112.0 (28.2%),90.0 - 96.0 (19.4%),45.5 - 54.6 (18.6%),23.7 - 31.6 (17.0%)
2025-11-10,115.18000030517578,118.37000274658203,108.72000122070312,109.94999694824219,21363600,16582040,28.84,116.59,101.42,76.16,,46.86,108.8 - 112.0 (29.2%),90.0 - 96.0 (19.4%),45.5 - 54.6 (18.5%),23.7 - 31.6 (16.9%)
2025-11-11,114.12999725341797,114.55999755859375,99.83000183105469,102.22000122070312,45261100,18189635,148.83,115.29,101.91,76.68,,42.18,108.8 - 112.0 (26.4%),90.0 - 96.0 (18.9%),45.5 - 54.6 (18.2%),23.7 - 31.6 (16.6%)
2025-11-12,104.19999694824219,105.6500015258789,91.70999908447266,94.36000061035156,35913500,19399895,85.12,113.72,102.37,77.16,,38.03,108.0 - 111.6 (25.6%),90.0 - 96.0 (21.7%),45.5 - 54.6 (18.1%),23.7 - 31.6 (16.5%)
2025-11-13,90.88999938964844,91.4800033569336,84.5,88.62999725341797,41803000,20779660,101.17,112.0,102.72,77.57,,35.3,109.2 - 113.4 (23.5%),90.0 - 96.0 (21.1%),45.5 - 54.6 (17.8%),23.7 - 31.6 (16.3%)
2025-11-14,82.36000061035156,89.0,82.0,83.54000091552734,31948000,21308735,49.93,110.51,103.01,77.94,,33.03,108.1 - 112.8 (22.5%),90.0 - 96.0 (20.7%),45.5 - 54.6 (17.7%),23.7 - 31.6 (16.1%)
2025-11-17,83.81999969482422,89.6500015258789,83.58999633789062,85.9800033569336,23478700,21592695,8.73,109.35,103.29,78.32,,35.18,108.1 - 112.8 (22.0%),90.0 - 96.0 (20.5%),45.0 - 54.0 (16.7%),23.7 - 31.6 (16.0%)
2025-11-18,83.77999877929688,93.69000244140625,81.70999908447266,90.54000091552734,26661600,22002980,21.17,108.67,103.63,78.76,,39.11,108.1 - 112.8 (21.2%),90.0 - 96.0 (22.4%),45.0 - 54.0 (16.6%),23.7 - 31.6 (15.9%)
2025-11-19,93.00499725341797,96.72000122070312,91.80000305175781,95.06999969482422,22040600,21773435,1.23,108.49,104.04,79.25,,42.83,108.1 - 112.8 (20.7%),90.0 - 96.0 (24.0%),44.5 - 53.4 (16.2%),23.7 - 31.6 (15.8%)
2025-11-20,99.43000030517578,102.69000244140625,84.20999908447266,84.63999938964844,35775700,22772030,57.1,107.41,104.29,79.65,,37.2,84.6 - 89.3 (26.5%),90.0 - 96.0 (23.5%),44.5 - 53.4 (16.1%),23.7 - 31.6 (15.7%)
2025-11-21,85.55000305175781,88.73999786376953,78.20999908447266,83.26000213623047,34963200,23649595,47.84,105.71,104.47,80.04,,36.52,81.4 - 85.1 (25.5%),90.0 - 96.0 (23.1%),44.5 - 53.4 (15.9%),23.7 - 31.6 (15.5%)
2025-11-24,86.2300033569336,93.0,85.1500015258789,91.9000015258789,51066800,25362445,101.35,104.04,104.87,80.47,,43.52,91.8 - 95.2 (24.9%),90.0 - 96.0 (26.1%),44.5 - 53.4 (15.7%),23.7 - 31.6 (15.3%)
2025-11-25,89.29000091552734,91.27999877929688,84.72100067138672,88.87999725341797,15021200,25440730,-40.96,102.39,105.25,80.83,,41.78,91.8 - 95.2 (25.1%),90.0 - 96.0 (26.0%),44.5 - 53.4 (15.7%),23.7 - 31.6 (15.2%)
2025-11-26,93.8499984741211,95.63400268554688,90.76000213623047,94.69000244140625,13545000,25420340,-46.72,100.87,105.74,81.21,,46.22,89.6 - 92.4 (17.9%),90.0 - 96.0 (26.8%),44.5 - 53.4 (15.6%),23.7 - 31.6 (15.2%)
2025-11-28,96.55000305175781,97.08000183105469,93.44000244140625,94.87000274658203,6018800,25111060,-76.03,99.4,106.23,81.57,,46.36,91.8 - 94.5 (21.5%),90.0 - 96.0 (27.5%),44.5 - 53.4 (15.6%),23.7 - 31.6 (15.2%)
2025-12-01,91.44999694824219,101.5999984741211,89.01000213623047,100.1500015258789,14462900,25164755,-42.53,97.87,106.81,81.96,,50.34,81.7 - 83.6 (16.8%),90.0 - 96.0 (27.2%),44.5 - 53.4 (15.6%),23.7 - 31.6 (15.1%)
2025-12-02,100.36000061035156,102.94999694824219,96.05999755859375,96.44999694824219,11332700,24869040,-54.43,96.67,107.35,82.35,,47.67,93.5 - 95.2 (21.3%),90.0 - 96.0 (27.1%),44.5 - 53.4 (15.5%),23.7 - 31.6 (15.1%)
2025-12-03,95.0199966430664,99.05999755859375,91.0,98.91999816894531,11307500,24543505,-53.93,96.09,107.41,82.75,,49.59,83.3 - 85.0 (20.0%),90.0 - 96.0 (27.1%),44.5 - 53.4 (15.6%),23.7 - 31.6 (15.0%)
2025-12-04,99.06999969482422,103.83999633789062,97.47000122070312,102.80000305175781,11234100,24406325,-53.97,95.38,107.56,83.22,,52.54,90.0 - 92.0 (25.2%),90.0 - 96.0 (26.9%),44.5 - 53.4 (15.6%),23.7 - 31.6 (15.0%)
2025-12-05,100.33999633789062,101.3499984741211,96.19999694824219,98.04000091552734,13041100,24192660,-46.09,94.81,107.71,83.61,,48.77,90.0 - 92.0 (26.8%),90.0 - 96.0 (26.8%),44.5 - 53.4 (15.7%),23.7 - 31.6 (14.9%)
2025-12-08,97.29000091552734,100.5,95.30000305175781,100.33000183105469,8737800,23748845,-63.21,94.26,107.88,84.05,,50.61,90.0 - 92.0 (28.2%),92.4 - 96.8 (19.2%),44.5 - 53.4 (15.7%),23.7 - 31.6 (14.9%)
2025-12-09,98.08999633789062,100.88300323486328,96.0999984741211,96.41000366210938,10060000,23183665,-56.61,93.58,107.97,84.45,,47.47,90.0 - 92.0 (19.7%),88.0 - 92.4 (17.4%),44.5 - 53.4 (15.7%),23.7 - 31.6 (14.9%)
2025-12-10,95.7300033569336,97.08999633789062,92.19999694824219,93.58999633789062,10080700,21424645,-52.95,93.15,108.04,84.83,,45.3,90.0 - 92.0 (20.7%),88.0 - 92.4 (17.9%),44.5 - 53.4 (15.7%),23.7 - 31.6 (14.8%)
2025-12-11,89.19999694824219,95.44999694824219,86.69999694824219,94.27999877929688,11896100,20223775,-41.18,93.15,108.04,85.22,,45.95,90.0 - 92.0 (22.9%),88.0 - 92.4 (15.2%),44.5 - 53.4 (15.7%),23.7 - 31.6 (14.8%)
2025-12-12,93.30999755859375,95.6500015258789,86.19999694824219,87.69000244140625,14990600,18883155,-20.61,93.1,107.93,85.52,,40.93,91.5 - 93.0 (25.2%),88.0 - 92.4 (13.5%),44.5 - 53.4 (15.7%),23.7 - 31.6 (14.7%)
2025-12-15,88.0999984741211,88.23999786376953,80.06400299072266,81.13999938964844,17138600,18142685,-5.53,92.98,107.63,85.79,,36.64,94.6 - 96.8 (24.3%),90.0 - 94.5 (14.5%),44.5 - 53.4 (15.6%),23.7 - 31.6 (14.6%)
2025-12-16,79.57499694824219,81.55999755859375,76.87999725341797,80.94999694824219,13847800,17661140,-21.59,92.73,107.2,86.03,,36.52,94.6 - 96.8 (24.4%),90.0 - 94.5 (14.5%),44.5 - 53.4 (15.6%),23.7 - 31.6 (14.6%)
2025-12-17,84.08999633789062,84.30000305175781,75.25,75.44999694824219,17064100,17181265,-0.68,91.98,106.66,86.23,,33.15,94.5 - 97.2 (16.0%),90.0 - 95.0 (14.2%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.5%)
2025-12-18,79.05000305175781,80.3499984741211,77.01000213623047,78.08999633789062,10345800,16596525,-37.66,91.13,106.08,86.42,,36.2,94.5 - 97.2 (15.1%),90.0 - 95.0 (12.8%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.5%)
2025-12-19,80.6500015258789,90.54000091552734,80.16000366210938,89.45999908447266,17558700,15685675,11.94,91.37,105.77,86.74,,47.32,97.2 - 99.9 (12.6%),90.0 - 95.0 (12.8%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.4%)
2025-12-22,92.97000122070312,95.9000015258789,91.0999984741211,93.2300033569336,11303100,14502670,-22.06,91.87,105.53,87.1,,50.41,91.8 - 94.5 (17.5%),90.0 - 95.0 (13.9%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.4%)
2025-12-23,90.30999755859375,92.97000122070312,88.30999755859375,90.02999877929688,8885700,12393615,-28.3,91.77,105.19,87.43,,47.84,91.8 - 94.5 (17.8%),90.0 - 95.0 (14.7%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.4%)
2025-12-24,90.2300033569336,91.41999816894531,88.6500015258789,91.12999725341797,3338000,11809455,-71.73,91.88,104.84,87.8,,48.81,91.8 - 94.5 (18.5%),90.0 - 95.0 (15.2%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.3%)
2025-12-26,91.51000213623047,91.62000274658203,86.73999786376953,87.58999633789062,6234600,11443935,-45.52,91.53,104.37,88.13,,45.87,87.5 - 90.0 (24.0%),90.0 - 95.0 (15.6%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.3%)
2025-12-29,84.44999694824219,88.61000061035156,84.29000091552734,86.04000091552734,8076100,11546800,-30.06,91.09,103.71,88.47,,44.6,92.4 - 94.5 (20.7%),90.0 - 95.0 (15.7%),44.5 - 53.4 (15.5%),23.7 - 31.6 (14.3%)
2025-12-30,86.375,86.95999908447266,84.55999755859375,85.16999816894531,5802300,11113770,-47.79,90.34,102.99,88.79,,43.87,93.1 - 95.0 (21.3%),90.0 - 95.0 (15.9%),44.5 - 53.4 (15.4%),23.7 - 31.6 (14.3%)
2025-12-31,85.37000274658203,86.47000122070312,82.9000015258789,83.70500183105469,7055900,10899930,-35.27,89.7,102.31,89.12,,42.6,79.8 - 81.7 (20.2%),90.0 - 95.0 (16.0%),44.5 - 53.4 (15.4%),23.7 - 31.6 (14.3%)
2026-01-02,86.98500061035156,90.76000213623047,86.01000213623047,89.94999694824219,9099500,10789530,-15.66,89.25,101.84,89.43,,49.33,88.2 - 90.0 (19.6%),90.0 - 95.0 (16.5%),44.5 - 53.4 (15.4%),23.7 - 31.6 (14.2%)
2026-01-05,95.0,95.44000244140625,90.88999938964844,92.83000183105469,10025600,10729105,-6.56,88.76,101.36,89.76,,52.11,88.2 - 90.0 (20.7%),90.0 - 95.0 (17.6%),44.5 - 53.4 (15.4%),23.7 - 31.6 (14.2%)
2026-01-06,95.71499633789062,100.68000030517578,90.94000244140625,100.23999786376953,18739600,11014030,70.14,88.87,100.82,90.15,,58.44,87.5 - 90.0 (24.6%),90.0 - 95.0 (17.6%),44.5 - 53.4 (15.3%),23.7 - 31.6 (14.1%)
2026-01-07,99.01000213623047,102.3499984741211,95.55999755859375,96.20999908447266,10185800,11086430,-8.12,88.66,100.26,90.51,,54.24,88.0 - 90.2 (28.1%),90.0 - 95.0 (17.7%),44.5 - 53.4 (15.3%),23.7 - 31.6 (14.1%)
2026-01-08,96.79000091552734,102.54000091552734,96.02100372314453,97.30000305175781,12952000,11231030,15.32,88.7,99.63,90.88,,55.18,88.4 - 90.1 (27.5%),90.0 - 95.0 (17.8%),44.5 - 53.4 (15.3%),23.7 - 31.6 (14.0%)
2026-01-09,98.8949966430664,104.97000122070312,97.0999984741211,97.93000030517578,11735300,11313760,3.73,88.92,99.12,91.26,,55.74,96.9 - 98.6 (20.0%),90.0 - 95.0 (18.1%),44.5 - 53.4 (15.3%),23.7 - 31.6 (14.0%)
2026-01-12,98.31999969482422,108.68000030517578,96.55000305175781,107.33000183105469,16033500,11520630,39.17,89.57,98.81,91.73,,63.19,96.0 - 98.4 (27.2%),87.4 - 92.0 (18.6%),44.5 - 53.4 (15.2%),23.7 - 31.6 (13.9%)
2026-01-13,107.33000183105469,107.94999694824219,103.91999816894531,105.43000030517578,10405200,11291360,-7.85,90.46,98.52,92.17,,60.96,96.0 - 98.4 (26.9%),87.4 - 92.0 (18.6%),44.5 - 53.4 (15.2%),23.7 - 31.6 (13.9%)
2026-01-14,105.77999877929688,106.69999694824219,99.38300323486328,101.9800033569336,10468000,10957830,-4.47,91.5,98.33,92.59,,57.02,96.0 - 98.4 (25.5%),87.4 - 92.0 (18.6%),44.5 - 53.4 (15.2%),23.7 - 31.6 (13.9%)
2026-01-15,104.55500030517578,108.12999725341797,101.0999984741211,103.88500213623047,11190900,10824985,3.38,92.65,98.24,93.03,,58.61,96.0 - 98.4 (23.6%),87.4 - 92.0 (18.7%),44.5 - 53.4 (15.2%),23.7 - 31.6 (13.8%)
2026-01-16,105.99500274658203,110.5,100.70999908447266,108.7300033569336,15674400,10755500,45.73,94.31,98.32,93.49,,62.42,100.0 - 102.5 (18.6%),87.4 - 92.0 (18.8%),44.5 - 53.4 (15.2%),23.7 - 31.6 (13.8%)
2026-01-20,101.83000183105469,104.47000122070312,98.33999633789062,99.29000091552734,16768600,11076640,51.39,95.37,98.33,93.9,,52.31,100.0 - 102.5 (18.2%),87.4 - 92.0 (19.2%),44.5 - 53.4 (15.1%),23.7 - 31.6 (13.7%)
2026-01-21,101.08999633789062,102.4000015258789,93.0999984741211,98.87000274658203,15470500,10972230,41.0,95.84,98.21,94.3,,51.91,98.8 - 100.7 (30.2%),87.4 - 92.0 (19.4%),44.5 - 53.4 (15.1%),23.7 - 31.6 (13.7%)
2026-01-22,102.01000213623047,103.9800033569336,96.5,96.8499984741211,10237100,10918930,-6.24,96.02,97.87,94.65,,49.92,98.8 - 100.7 (28.5%),87.4 - 92.0 (19.5%),44.5 - 53.4 (15.1%),23.7 - 31.6 (13.7%)
2026-01-23,96.69999694824219,98.88500213623047,93.52999877929688,94.5,10064600,10977875,-8.32,96.25,97.35,95.0,,47.63,99.2 - 100.8 (19.7%),87.4 - 92.0 (19.6%),44.5 - 53.4 (15.1%),23.7 - 31.6 (13.6%)
2026-01-26,97.70999908447266,100.87999725341797,91.36000061035156,91.45999908447266,14675900,11544770,27.12,96.26,96.85,95.31,,44.77,98.6 - 100.3 (27.6%),87.4 - 92.0 (21.2%),89.0 - 97.9 (15.4%),23.7 - 31.6 (13.6%)
2026-01-27,94.3499984741211,99.54000091552734,93.52999877929688,97.87000274658203,11670900,11816585,-1.23,96.78,96.39,95.67,,51.4,96.9 - 98.6 (20.5%),87.4 - 92.0 (21.2%),89.0 - 97.9 (15.7%),23.7 - 31.6 (13.5%)
2026-01-28,100.0,101.8499984741211,96.44000244140625,100.43000030517578,11834100,12004485,-1.42,97.5,96.0,96.05,,53.78,96.9 - 98.6 (20.3%),87.4 - 92.0 (21.2%),89.0 - 97.9 (15.8%),23.7 - 31.6 (13.5%)
2026-01-29,98.36000061035156,99.25,91.16000366210938,94.91000366210938,13332200,12380980,7.68,97.99,95.4,96.29,,48.28,98.6 - 100.3 (18.0%),87.4 - 92.0 (21.2%),89.0 - 97.9 (16.2%),23.7 - 31.6 (13.5%)
2026-01-30,91.5510025024414,92.04000091552734,84.12000274658203,85.19000244140625,18182300,12937300,40.54,98.06,94.81,96.43,,40.44,98.4 - 100.8 (23.7%),91.2 - 95.0 (19.0%),89.0 - 97.9 (16.2%),23.7 - 31.6 (13.4%)
