Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2015-07-02,0.4933803426894878,0.4972518980342323,0.49096062781034167,0.494106262922287,145764000,0.51,0.52,0.52,0.44,38.96,0.5 - 0.6 (76.3%),0.5 - 0.6 (91.5%),0.4 - 0.5 (57.0%),0.3 - 0.4 (36.3%)
2015-07-06,0.48999291388500926,0.49676809468948363,0.48442756207108867,0.48805710673332214,214776000,0.51,0.52,0.52,0.44,36.31,0.5 - 0.6 (69.3%),0.5 - 0.6 (90.3%),0.4 - 0.5 (57.0%),0.3 - 0.4 (35.9%)
2015-07-07,0.4851535277250595,0.48708927736645496,0.4636180100890022,0.4788622260093689,594252000,0.51,0.52,0.52,0.44,32.67,0.5 - 0.6 (59.1%),0.5 - 0.6 (87.4%),0.4 - 0.5 (57.3%),0.3 - 0.4 (35.8%)
2015-07-08,0.4762004269583083,0.4791040794798908,0.47160295069096164,0.4754745066165924,332492000,0.51,0.52,0.52,0.44,31.42,0.5 - 0.6 (53.2%),0.5 - 0.6 (85.7%),0.4 - 0.5 (57.5%),0.3 - 0.4 (35.7%)
2015-07-09,0.4829758741459627,0.4851536362476028,0.46676375093316885,0.4696674048900604,357588000,0.5,0.52,0.52,0.45,29.35,0.4 - 0.5 (53.5%),0.5 - 0.6 (83.9%),0.4 - 0.5 (57.5%),0.3 - 0.4 (35.7%)
2015-07-10,0.47571651510693597,0.4822497700824605,0.4745066573478069,0.47789427638053894,216708000,0.5,0.52,0.52,0.45,35.81,0.4 - 0.5 (59.5%),0.5 - 0.6 (82.7%),0.4 - 0.5 (57.4%),0.3 - 0.4 (35.6%)
2015-07-13,0.48273373650667484,0.48370161123418864,0.4778943051785335,0.48103994131088257,212472000,0.5,0.52,0.52,0.45,38.13,0.4 - 0.5 (68.2%),0.5 - 0.6 (81.6%),0.4 - 0.5 (57.3%),0.3 - 0.4 (35.7%)
2015-07-14,0.4817658725862477,0.4822498099608604,0.4749906628058095,0.48128190636634827,249216000,0.5,0.52,0.52,0.45,38.32,0.4 - 0.5 (76.5%),0.5 - 0.6 (80.4%),0.4 - 0.5 (57.4%),0.3 - 0.4 (35.7%)
2015-07-15,0.4800720088088576,0.4832176447516501,0.4735387826786173,0.47789427638053894,265732000,0.5,0.51,0.52,0.45,36.66,0.4 - 0.5 (82.3%),0.5 - 0.6 (79.1%),0.4 - 0.5 (57.4%),0.3 - 0.4 (35.7%)
2015-07-16,0.4807979535207809,0.4885410666465759,0.4791041583414954,0.4885410666465759,282848000,0.5,0.51,0.52,0.45,44.75,0.4 - 0.5 (90.2%),0.5 - 0.6 (77.8%),0.4 - 0.5 (57.4%),0.3 - 0.4 (35.7%)
2015-07-17,0.4868473728985897,0.48733128151316374,0.479346212466857,0.48563748598098755,220372000,0.49,0.51,0.52,0.45,43.13,0.4 - 0.5 (오류),0.5 - 0.6 (76.6%),0.4 - 0.5 (57.3%),0.3 - 0.4 (35.7%)
2015-07-20,0.4856374237238327,0.4875732310057151,0.4754746229883224,0.47668448090553284,188412000,0.49,0.51,0.52,0.45,38.51,0.4 - 0.5 (오류),0.5 - 0.6 (75.6%),0.4 - 0.5 (56.9%),0.3 - 0.4 (35.7%)
2015-07-21,0.475716589574168,0.4856374362901195,0.475716589574168,0.4788622260093689,149720000,0.49,0.51,0.52,0.45,40.19,0.4 - 0.5 (오류),0.5 - 0.6 (74.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (35.7%)
2015-07-22,0.47547474164913883,0.47547474164913883,0.4638600969762773,0.4696674048900604,356472000,0.49,0.51,0.52,0.45,35.75,0.4 - 0.5 (오류),0.5 - 0.6 (73.2%),0.4 - 0.5 (57.0%),0.3 - 0.4 (35.7%)
2015-07-23,0.47063507613219446,0.48249166928085696,0.4696671727281463,0.4754745066165924,169916000,0.48,0.51,0.52,0.45,40.24,0.4 - 0.5 (오류),0.5 - 0.6 (72.2%),0.4 - 0.5 (57.0%),0.3 - 0.4 (35.7%)
2015-07-24,0.47886222354240077,0.47934616095025656,0.4679735020618473,0.46990928053855896,188844000,0.48,0.51,0.52,0.45,37.53,0.4 - 0.5 (오류),0.5 - 0.6 (71.2%),0.4 - 0.5 (56.9%),0.3 - 0.4 (35.7%)
2015-07-27,0.465795734471275,0.47257094463003374,0.4619242064129045,0.4672475755214691,192420000,0.48,0.51,0.52,0.45,36.28,0.4 - 0.5 (오류),0.5 - 0.6 (70.1%),0.4 - 0.5 (56.7%),0.3 - 0.4 (35.5%)
2015-07-28,0.4684574341272252,0.4805560134120853,0.4636180024132811,0.4774104058742523,198308000,0.48,0.51,0.52,0.45,43.99,0.4 - 0.5 (오류),0.5 - 0.6 (69.0%),0.4 - 0.5 (56.8%),0.3 - 0.4 (35.4%)
2015-07-29,0.47644250599484284,0.487089273156951,0.4745067275248879,0.483217716217041,232680000,0.48,0.5,0.52,0.45,47.87,0.4 - 0.5 (오류),0.5 - 0.6 (67.9%),0.4 - 0.5 (56.7%),0.3 - 0.4 (35.4%)
2015-07-30,0.48200770811981153,0.48926688233202476,0.48200770811981153,0.48442745208740234,190180000,0.48,0.5,0.52,0.45,48.67,0.4 - 0.5 (오류),0.5 - 0.6 (66.9%),0.4 - 0.5 (56.7%),0.3 - 0.4 (35.3%)
2015-07-31,0.4863633299487436,0.48660528421790167,0.47983010315687963,0.48273375630378723,218340000,0.48,0.5,0.52,0.45,47.57,0.4 - 0.5 (오류),0.5 - 0.6 (65.7%),0.4 - 0.5 (56.7%),0.3 - 0.4 (35.2%)
2015-08-03,0.4866052540872796,0.4914446853142302,0.48031401079941505,0.4909607768058777,397132000,0.48,0.5,0.52,0.45,53.1,0.4 - 0.5 (오류),0.5 - 0.6 (64.1%),0.4 - 0.5 (56.6%),0.3 - 0.4 (34.9%)
2015-08-04,0.489267041636609,0.4943484277407862,0.48733123429412867,0.49289658665657043,260100000,0.48,0.5,0.52,0.45,54.32,0.4 - 0.5 (오류),0.5 - 0.6 (62.7%),0.4 - 0.5 (56.7%),0.3 - 0.4 (34.8%)
2015-08-05,0.504995197630322,0.505479163918701,0.4970101288608489,0.4979780614376068,234628000,0.48,0.5,0.52,0.45,57.46,0.4 - 0.5 (오류),0.5 - 0.6 (61.3%),0.4 - 0.5 (56.7%),0.3 - 0.4 (34.7%)
2015-08-06,0.4967680564122566,0.5003976584853923,0.48660522829804426,0.494832307100296,655676000,0.48,0.5,0.52,0.45,54.94,0.4 - 0.5 (오류),0.5 - 0.6 (58.3%),0.4 - 0.5 (56.9%),0.3 - 0.4 (34.6%)
2015-08-07,0.5434688253307068,0.5654882269044446,0.5294344358252215,0.5560513734817505,1405248000,0.49,0.5,0.52,0.45,76.49,0.4 - 0.5 (72.1%),0.5 - 0.6 (58.8%),0.4 - 0.5 (55.7%),0.3 - 0.4 (34.3%)
2015-08-10,0.5521796537628106,0.5795224463838715,0.5487920056994856,0.575408935546875,662304000,0.49,0.5,0.52,0.45,79.78,0.4 - 0.5 (62.5%),0.5 - 0.6 (61.7%),0.4 - 0.5 (54.3%),0.3 - 0.4 (33.8%)
2015-08-11,0.5669397660312171,0.5780704668941979,0.5669397660312171,0.5725051164627075,435008000,0.49,0.51,0.52,0.45,78.02,0.4 - 0.5 (56.8%),0.5 - 0.6 (61.8%),0.4 - 0.5 (54.0%),0.3 - 0.4 (33.4%)
2015-08-12,0.5633106409469164,0.5780708965410016,0.5633106409469164,0.5739573836326599,384048000,0.5,0.51,0.52,0.45,78.28,0.4 - 0.5 (50.4%),0.5 - 0.6 (62.0%),0.4 - 0.5 (53.5%),0.3 - 0.4 (33.3%)
2015-08-13,0.5746830170756158,0.5758929037504074,0.5676658243573114,0.5691176652908325,276884000,0.5,0.51,0.52,0.45,75.1,0.5 - 0.6 (53.3%),0.5 - 0.6 (61.9%),0.4 - 0.5 (53.0%),0.3 - 0.4 (33.3%)
2015-08-14,0.5686339010604731,0.5729894254081105,0.5652463094727056,0.569601833820343,214652000,0.51,0.51,0.52,0.45,75.21,0.5 - 0.6 (56.7%),0.5 - 0.6 (61.9%),0.4 - 0.5 (52.7%),0.3 - 0.4 (33.1%)
2015-08-17,0.5686337599701996,0.5686337599701996,0.5589548962977742,0.565972089767456,273880000,0.51,0.51,0.52,0.45,72.66,0.5 - 0.6 (60.5%),0.5 - 0.6 (61.8%),0.4 - 0.5 (52.1%),0.3 - 0.4 (32.7%)
2015-08-18,0.5642225424357079,0.5681103886329643,0.5564468500411952,0.5608206987380981,287084000,0.52,0.51,0.52,0.45,69.08,0.5 - 0.6 (64.3%),0.5 - 0.6 (61.9%),0.4 - 0.5 (51.9%),0.3 - 0.4 (32.6%)
2015-08-19,0.5600916344446327,0.5664093762638457,0.5525589155371267,0.5586336851119995,249248000,0.52,0.51,0.52,0.45,67.56,0.5 - 0.6 (68.2%),0.5 - 0.6 (62.0%),0.4 - 0.5 (51.5%),0.3 - 0.4 (32.6%)
2015-08-20,0.5523160850398723,0.5549889542134707,0.5357927515849545,0.538465678691864,426932000,0.52,0.51,0.52,0.45,55.42,0.5 - 0.6 (72.3%),0.5 - 0.6 (62.3%),0.4 - 0.5 (51.0%),0.3 - 0.4 (32.5%)
2015-08-21,0.5345780112715138,0.5435686268987475,0.5212135450580601,0.5216995477676392,382664000,0.53,0.51,0.52,0.46,47.75,0.5 - 0.6 (76.4%),0.5 - 0.6 (62.7%),0.4 - 0.5 (50.6%),0.3 - 0.4 (32.4%)
2015-08-24,0.4925404710715425,0.5304469254411145,0.4859797564101324,0.5032320618629456,682284000,0.53,0.51,0.52,0.46,41.01,0.5 - 0.6 (83.2%),0.5 - 0.6 (63.8%),0.5 - 0.6 (50.3%),0.3 - 0.4 (32.0%)
2015-08-25,0.525344150473349,0.5272881025833186,0.4927835464477539,0.4927835464477539,622684000,0.53,0.51,0.52,0.46,37.76,0.5 - 0.6 (79.0%),0.5 - 0.6 (61.6%),0.4 - 0.5 (50.2%),0.3 - 0.4 (31.8%)
2015-08-26,0.5088208366036289,0.5304469328204681,0.5049329906193327,0.5299609303474426,614976000,0.53,0.51,0.52,0.46,52.25,0.5 - 0.6 (83.1%),0.5 - 0.6 (61.9%),0.5 - 0.6 (50.4%),0.3 - 0.4 (31.8%)
2015-08-27,0.5355497587054199,0.5501291393467712,0.532390887106463,0.549886167049408,463764000,0.53,0.51,0.52,0.46,57.9,0.5 - 0.6 (91.6%),0.5 - 0.6 (62.1%),0.5 - 0.6 (50.9%),0.3 - 0.4 (31.7%)
2015-08-28,0.5498861134615628,0.5557178535631232,0.5459982674160881,0.5523160099983215,320944000,0.54,0.51,0.52,0.46,58.55,0.5 - 0.6 (90.1%),0.5 - 0.6 (62.1%),0.5 - 0.6 (51.2%),0.3 - 0.4 (31.6%)
2015-08-31,0.5496431851871774,0.5535310315438766,0.5440544169119174,0.546241283416748,219352000,0.54,0.51,0.52,0.46,56.23,0.5 - 0.6 (89.4%),0.5 - 0.6 (61.9%),0.5 - 0.6 (51.7%),0.3 - 0.4 (31.3%)
2015-09-01,0.5304470977004402,0.5394377117462137,0.5199985337157152,0.5238863229751587,353408000,0.54,0.51,0.52,0.46,48.6,0.5 - 0.6 (89.2%),0.5 - 0.6 (62.1%),0.5 - 0.6 (51.9%),0.4 - 0.5 (31.3%)
2015-09-02,0.5382225910104713,0.5399235128424418,0.5292319793557824,0.539680540561676,344044000,0.54,0.51,0.52,0.46,53.41,0.5 - 0.6 (89.1%),0.5 - 0.6 (62.2%),0.5 - 0.6 (52.1%),0.4 - 0.5 (31.3%)
2015-09-03,0.5476995469419647,0.5503724754316007,0.5401668801378563,0.5411388278007507,262556000,0.55,0.51,0.52,0.46,53.84,0.5 - 0.6 (89.1%),0.5 - 0.6 (62.1%),0.5 - 0.6 (52.4%),0.4 - 0.5 (31.2%)
2015-09-04,0.5319047243988246,0.5404093895118101,0.5282599093027533,0.528502881526947,287972000,0.55,0.51,0.52,0.46,49.58,0.5 - 0.6 (89.2%),0.5 - 0.6 (62.1%),0.5 - 0.6 (52.8%),0.4 - 0.5 (31.2%)
2015-09-08,0.5413815599468165,0.5532880728493851,0.5391946931592563,0.5511011481285095,238448000,0.54,0.51,0.52,0.46,56.25,0.5 - 0.6 (88.6%),0.5 - 0.6 (61.5%),0.5 - 0.6 (53.5%),0.4 - 0.5 (31.5%)
2015-09-09,0.5528020426901834,0.5574188058090235,0.5389515795337438,0.5401665568351746,289392000,0.54,0.51,0.52,0.46,52.62,0.5 - 0.6 (88.7%),0.5 - 0.6 (61.0%),0.5 - 0.6 (54.0%),0.4 - 0.5 (31.5%)
2015-09-10,0.5370074713593969,0.5554746902749895,0.5345775756582212,0.5486709475517273,357076000,0.54,0.51,0.52,0.46,55.05,0.5 - 0.6 (88.6%),0.5 - 0.6 (61.2%),0.5 - 0.6 (54.3%),0.4 - 0.5 (31.4%)
2015-09-11,0.5425964315174523,0.5540169396082446,0.5404095072234801,0.5503721237182617,301584000,0.54,0.51,0.52,0.46,55.54,0.5 - 0.6 (88.4%),0.5 - 0.6 (61.1%),0.5 - 0.6 (54.6%),0.4 - 0.5 (31.4%)
2015-09-14,0.553045018546951,0.5547459404332881,0.5484281974650038,0.551344096660614,192460000,0.54,0.51,0.52,0.46,55.84,0.5 - 0.6 (87.2%),0.5 - 0.6 (60.9%),0.5 - 0.6 (55.2%),0.4 - 0.5 (31.5%)
2015-09-15,0.5515870236584718,0.5603346625937292,0.549886101911797,0.5574187636375427,327976000,0.54,0.51,0.52,0.46,57.74,0.5 - 0.6 (오류),0.5 - 0.6 (61.0%),0.5 - 0.6 (55.4%),0.4 - 0.5 (31.5%)
2015-09-16,0.5564467438617487,0.5644654070093356,0.5523159261695517,0.5613065361976624,173508000,0.54,0.51,0.52,0.46,58.95,0.5 - 0.6 (오류),0.5 - 0.6 (60.9%),0.5 - 0.6 (55.7%),0.4 - 0.5 (31.5%)
2015-09-17,0.5710264119842349,0.5761292370917194,0.5651946697947193,0.5664096474647522,268712000,0.54,0.52,0.52,0.46,60.56,0.5 - 0.6 (오류),0.5 - 0.6 (60.9%),0.5 - 0.6 (56.0%),0.4 - 0.5 (31.5%)
2015-09-18,0.5586337037989563,0.5707831854218202,0.555231860531214,0.5659233927726746,326412000,0.54,0.52,0.52,0.46,60.32,0.5 - 0.6 (오류),0.5 - 0.6 (60.8%),0.5 - 0.6 (56.4%),0.4 - 0.5 (31.5%)
2015-09-21,0.5666524646499991,0.5729702077641047,0.5637365653870863,0.5717552304267883,281840000,0.54,0.52,0.52,0.46,62.26,0.5 - 0.6 (오류),0.5 - 0.6 (60.4%),0.5 - 0.6 (57.2%),0.4 - 0.5 (31.6%)
2015-09-22,0.5593627133753694,0.5632505593238183,0.5532879432184238,0.5562038421630859,228356000,0.55,0.52,0.52,0.46,54.57,0.5 - 0.6 (오류),0.5 - 0.6 (60.0%),0.5 - 0.6 (57.3%),0.4 - 0.5 (31.6%)
2015-09-23,0.5566900065949798,0.5622787764909863,0.5545031394559563,0.5588769316673279,161632000,0.55,0.52,0.52,0.46,55.59,0.5 - 0.6 (오류),0.5 - 0.6 (59.9%),0.5 - 0.6 (57.6%),0.4 - 0.5 (31.6%)
2015-09-24,0.5554747845811762,0.5753999558869431,0.5467271469851493,0.5695682168006897,382440000,0.55,0.52,0.52,0.46,59.49,0.5 - 0.6 (오류),0.5 - 0.6 (59.9%),0.5 - 0.6 (58.0%),0.4 - 0.5 (31.6%)
2015-09-25,0.5766149577016516,0.5848766520201818,0.5681103490501813,0.5736991167068481,369692000,0.55,0.52,0.52,0.46,60.92,0.5 - 0.6 (오류),0.5 - 0.6 (59.8%),0.5 - 0.6 (58.3%),0.4 - 0.5 (31.6%)
2015-09-28,0.5736992413416836,0.5773440578603414,0.5625217036000557,0.5661665201187134,395584000,0.55,0.52,0.52,0.46,56.97,0.5 - 0.6 (오류),0.5 - 0.6 (61.7%),0.5 - 0.6 (59.0%),0.4 - 0.5 (31.7%)
2015-09-29,0.5722411140905093,0.5771009065637508,0.564222450716331,0.5761289596557617,380736000,0.55,0.52,0.52,0.47,60.61,0.5 - 0.6 (오류),0.5 - 0.6 (63.3%),0.5 - 0.6 (59.2%),0.4 - 0.5 (31.7%)
2015-09-30,0.5814747770821157,0.5996990303453321,0.5780729334667511,0.5989700555801392,556380000,0.56,0.53,0.52,0.47,67.4,0.5 - 0.6 (오류),0.5 - 0.6 (65.2%),0.5 - 0.6 (59.7%),0.4 - 0.5 (31.6%)
2015-10-01,0.5989701607189366,0.6006710828251862,0.5702973413660113,0.5873066782951355,489296000,0.56,0.53,0.52,0.47,61.56,0.5 - 0.6 (오류),0.5 - 0.6 (66.5%),0.5 - 0.6 (60.2%),0.4 - 0.5 (31.6%)
2015-10-02,0.5841476555937073,0.6026148796081543,0.5780728856968644,0.6026148796081543,386144000,0.56,0.53,0.52,0.47,65.76,0.5 - 0.6 (92.2%),0.5 - 0.6 (65.3%),0.5 - 0.6 (60.1%),0.4 - 0.5 (31.6%)
2015-10-05,0.6065027168573969,0.6252129128658327,0.6033438458248079,0.6176802515983582,482024000,0.57,0.53,0.53,0.47,69.31,0.5 - 0.6 (83.3%),0.5 - 0.6 (64.5%),0.5 - 0.6 (60.2%),0.4 - 0.5 (31.7%)
2015-10-06,0.6111197786964191,0.6283720321307983,0.6086898813986197,0.6256991624832153,453216000,0.57,0.54,0.53,0.47,71.03,0.5 - 0.6 (75.2%),0.5 - 0.6 (64.9%),0.5 - 0.6 (59.8%),0.4 - 0.5 (31.7%)
2015-10-07,0.627157019936327,0.6385775297580071,0.6169514296176726,0.6322597861289978,310152000,0.58,0.54,0.53,0.47,72.39,0.5 - 0.6 (70.2%),0.5 - 0.6 (65.0%),0.5 - 0.6 (59.7%),0.4 - 0.5 (31.7%)
2015-10-08,0.6295867490032709,0.6376054125584149,0.6188951589742141,0.6359044909477234,460068000,0.58,0.54,0.53,0.47,73.15,0.5 - 0.6 (63.1%),0.5 - 0.6 (64.7%),0.5 - 0.6 (59.6%),0.4 - 0.5 (31.6%)
2015-10-09,0.632502762080114,0.6385775334301134,0.6215682547567536,0.6334747672080994,423248000,0.59,0.54,0.53,0.47,71.74,0.5 - 0.6 (56.3%),0.5 - 0.6 (64.1%),0.5 - 0.6 (59.5%),0.4 - 0.5 (31.6%)
2015-10-12,0.6342034510594139,0.6439230932337249,0.6295866890982341,0.6402782201766968,227588000,0.59,0.55,0.53,0.47,73.29,0.5 - 0.6 (51.9%),0.5 - 0.6 (64.0%),0.5 - 0.6 (60.1%),0.4 - 0.5 (31.7%)
2015-10-13,0.6351756369251593,0.6453811685279547,0.6329887124674282,0.6414933800697327,298444000,0.59,0.55,0.53,0.47,73.57,0.6 - 0.7 (52.6%),0.5 - 0.6 (63.9%),0.5 - 0.6 (59.8%),0.4 - 0.5 (31.7%)
2015-10-14,0.6422222704606693,0.6752689344586773,0.6414933536048055,0.6648203730583191,612148000,0.6,0.55,0.53,0.47,78.27,0.6 - 0.7 (58.7%),0.5 - 0.6 (62.9%),0.5 - 0.6 (59.7%),0.4 - 0.5 (31.6%)
2015-10-15,0.6660353678519936,0.680128804794397,0.659231679626911,0.6665213704109192,526048000,0.6,0.55,0.53,0.47,78.57,0.6 - 0.7 (65.6%),0.5 - 0.6 (62.2%),0.5 - 0.6 (59.5%),0.4 - 0.5 (31.5%)
2015-10-16,0.6687082484332019,0.6832876289853854,0.6670072685621361,0.6769698858261108,448396000,0.61,0.56,0.53,0.47,80.36,0.6 - 0.7 (71.7%),0.5 - 0.6 (61.6%),0.5 - 0.6 (59.5%),0.4 - 0.5 (31.5%)
2015-10-19,0.6791568664417469,0.6823157382825603,0.6679793288409169,0.675754964351654,294712000,0.62,0.56,0.53,0.47,79.53,0.6 - 0.7 (77.5%),0.5 - 0.6 (61.3%),0.5 - 0.6 (59.8%),0.4 - 0.5 (31.6%)
2015-10-20,0.6728389187902991,0.6779416834785752,0.6677360961687273,0.6747828125953674,264824000,0.62,0.57,0.54,0.47,78.83,0.6 - 0.7 (83.2%),0.5 - 0.6 (61.0%),0.5 - 0.6 (59.6%),0.4 - 0.5 (31.6%)
2015-10-21,0.6789136918696611,0.6830445679628282,0.6648203156732533,0.6660352349281311,386280000,0.63,0.57,0.54,0.47,72.61,0.6 - 0.7 (91.9%),0.5 - 0.6 (61.0%),0.5 - 0.6 (59.4%),0.4 - 0.5 (31.6%)
2015-10-22,0.6738108349595799,0.6922780569986015,0.6728388881013774,0.6900911331176758,306884000,0.63,0.57,0.54,0.48,77.79,0.6 - 0.7 (오류),0.5 - 0.6 (60.6%),0.5 - 0.6 (59.5%),0.4 - 0.5 (31.6%)
2015-10-23,0.6961661779423475,0.6993250499319164,0.6857176147306926,0.6947082281112671,381776000,0.64,0.58,0.54,0.48,78.63,0.6 - 0.7 (오류),0.5 - 0.6 (60.1%),0.5 - 0.6 (59.3%),0.4 - 0.5 (31.6%)
2015-10-26,0.6951941155166187,0.696895037393291,0.6852314986104295,0.6915492415428162,247436000,0.64,0.58,0.54,0.48,76.51,0.6 - 0.7 (오류),0.5 - 0.6 (60.0%),0.5 - 0.6 (59.5%),0.4 - 0.5 (31.7%)
2015-10-27,0.6881473263928061,0.6954370156507846,0.6876613239356206,0.6910632252693176,208268000,0.65,0.58,0.54,0.48,76.17,0.6 - 0.7 (오류),0.5 - 0.6 (60.0%),0.5 - 0.6 (59.3%),0.4 - 0.5 (31.7%)
2015-10-28,0.6954370775023099,0.6966520547866821,0.685231488460144,0.6966520547866821,217036000,0.66,0.59,0.54,0.48,77.41,0.6 - 0.7 (오류),0.5 - 0.6 (60.0%),0.5 - 0.6 (59.3%),0.4 - 0.5 (31.7%)
2015-10-29,0.6854746754367613,0.6925213367377065,0.6713812369682334,0.6725961565971375,327168000,0.66,0.59,0.55,0.48,62.31,0.6 - 0.7 (오류),0.5 - 0.6 (59.7%),0.5 - 0.6 (59.2%),0.4 - 0.5 (31.6%)
2015-10-30,0.6798857314635064,0.6942221385885989,0.6747829081195643,0.6893622875213623,301160000,0.66,0.59,0.55,0.48,67.12,0.6 - 0.7 (오류),0.5 - 0.6 (59.4%),0.5 - 0.6 (59.1%),0.4 - 0.5 (31.6%)
2015-11-02,0.6915493970652974,0.6981101137602743,0.6874185775882126,0.6973811388015747,190088000,0.67,0.59,0.55,0.48,69.15,0.6 - 0.7 (오류),0.5 - 0.6 (60.0%),0.5 - 0.6 (59.2%),0.4 - 0.5 (31.7%)
2015-11-03,0.6932503086419245,0.6971381557173065,0.6847456974770124,0.692521333694458,376768000,0.67,0.6,0.55,0.48,66.48,0.6 - 0.7 (오류),0.5 - 0.6 (59.7%),0.5 - 0.6 (58.9%),0.4 - 0.5 (31.7%)
2015-11-04,0.6905773411671422,0.6956801071422777,0.6779418544477853,0.6811007261276245,442264000,0.67,0.6,0.55,0.48,60.54,0.6 - 0.7 (오류),0.5 - 0.6 (59.2%),0.5 - 0.6 (58.8%),0.4 - 0.5 (31.6%)
2015-11-05,0.6845024175237268,0.6864463693189933,0.6713809891221924,0.6733248829841614,478800000,0.68,0.6,0.55,0.48,56.82,0.6 - 0.7 (오류),0.5 - 0.6 (59.6%),0.5 - 0.6 (58.7%),0.4 - 0.5 (31.6%)
2015-11-06,0.739904346092843,0.7761098280597131,0.7245959895010339,0.7666332125663757,1172272000,0.68,0.6,0.55,0.48,75.93,0.6 - 0.7 (79.1%),0.5 - 0.6 (54.3%),0.5 - 0.6 (58.1%),0.4 - 0.5 (31.5%)
2015-11-09,0.7591004589327841,0.765418201842124,0.752539685803873,0.7632312774658203,492568000,0.69,0.61,0.56,0.48,74.63,0.6 - 0.7 (71.3%),0.5 - 0.6 (51.8%),0.5 - 0.6 (58.4%),0.4 - 0.5 (31.6%)
2015-11-10,0.7532686250320662,0.7573995013033784,0.7326145333420224,0.7486518621444702,552260000,0.69,0.61,0.56,0.48,69.18,0.6 - 0.7 (63.5%),0.5 - 0.6 (49.7%),0.5 - 0.6 (57.9%),0.4 - 0.5 (31.6%)
2015-11-11,0.7491376680283596,0.7544834626174345,0.7386891090133219,0.7413620352745056,619896000,0.7,0.61,0.56,0.49,66.56,0.6 - 0.7 (55.1%),0.5 - 0.6 (47.6%),0.5 - 0.6 (57.7%),0.4 - 0.5 (31.5%)
2015-11-12,0.7396611908233978,0.7464649358993757,0.7355303724963019,0.7386892437934875,291080000,0.7,0.62,0.56,0.49,65.58,0.6 - 0.7 (50.3%),0.5 - 0.6 (46.5%),0.5 - 0.6 (57.6%),0.4 - 0.5 (31.5%)
2015-11-13,0.7394181817138465,0.7425770528536675,0.7204649548749208,0.7241098284721375,292940000,0.7,0.62,0.56,0.49,60.36,0.7 - 0.8 (55.1%),0.5 - 0.6 (45.4%),0.5 - 0.6 (57.6%),0.4 - 0.5 (31.6%)
2015-11-16,0.7335864784364816,0.7391752462750943,0.7277546803904138,0.7386892437934875,344280000,0.71,0.62,0.57,0.49,63.49,0.7 - 0.8 (59.7%),0.5 - 0.6 (44.1%),0.5 - 0.6 (57.6%),0.4 - 0.5 (31.7%)
2015-11-17,0.7406331957866112,0.7450069863878588,0.7355303724963019,0.7386892437934875,257048000,0.71,0.63,0.57,0.49,63.49,0.7 - 0.8 (63.3%),0.5 - 0.6 (43.0%),0.5 - 0.6 (57.4%),0.4 - 0.5 (31.8%)
2015-11-18,0.7417382023382073,0.7578364886457889,0.7336890882610647,0.7568607926368713,350216000,0.71,0.63,0.57,0.49,67.23,0.7 - 0.8 (67.4%),0.5 - 0.6 (41.8%),0.5 - 0.6 (57.3%),0.4 - 0.5 (31.7%)
2015-11-19,0.7595437007861541,0.766617117283833,0.753445863774187,0.7590558528900146,254072000,0.72,0.63,0.57,0.49,67.66,0.7 - 0.8 (72.1%),0.5 - 0.6 (40.3%),0.5 - 0.6 (57.2%),0.4 - 0.5 (31.7%)
2015-11-20,0.7646659918656907,0.7700320871617421,0.7600316394806144,0.7656416296958923,239744000,0.72,0.64,0.57,0.49,68.98,0.7 - 0.8 (76.6%),0.5 - 0.6 (38.9%),0.5 - 0.6 (57.2%),0.4 - 0.5 (31.7%)
2015-11-23,0.7719832964986064,0.7719832964986064,0.7514946712114355,0.7541776895523071,242552000,0.72,0.64,0.58,0.49,64.08,0.7 - 0.8 (79.7%),0.6 - 0.7 (38.7%),0.5 - 0.6 (57.4%),0.4 - 0.5 (31.8%)
2015-11-24,0.7541776458020063,0.7668611102290599,0.7507628848111184,0.7602754831314087,195428000,0.73,0.64,0.58,0.49,65.49,0.7 - 0.8 (85.2%),0.6 - 0.7 (39.4%),0.5 - 0.6 (57.2%),0.4 - 0.5 (31.8%)
2015-11-25,0.7588122036142817,0.7678369564641689,0.7566169746010759,0.7592999935150146,138300000,0.73,0.65,0.58,0.49,65.05,0.7 - 0.8 (91.9%),0.6 - 0.7 (40.3%),0.5 - 0.6 (57.2%),0.4 - 0.5 (31.8%)
2015-11-27,0.7607633823915892,0.7680807533480439,0.7568607729174879,0.7656416296958923,86996000,0.74,0.65,0.58,0.49,66.61,0.7 - 0.8 (오류),0.6 - 0.7 (41.6%),0.5 - 0.6 (57.2%),0.4 - 0.5 (31.8%)
2015-11-30,0.7663735661452166,0.7771057594476045,0.7656418230494488,0.773690938949585,327244000,0.74,0.66,0.58,0.49,68.54,0.7 - 0.8 (오류),0.6 - 0.7 (41.4%),0.5 - 0.6 (56.9%),0.4 - 0.5 (31.9%)
2015-12-01,0.7805201878114258,0.7995453838539781,0.7797884450287673,0.7988136410713196,409496000,0.75,0.66,0.59,0.5,73.64,0.7 - 0.8 (오류),0.6 - 0.7 (41.3%),0.5 - 0.6 (56.6%),0.4 - 0.5 (31.9%)
