Date,Open,High,Low,Close,Volume
2015-05-15,25.549,25.6213,25.3347,25.5203,22169477
2015-05-18,25.5117,25.8461,25.4105,25.8461,30620016
2015-05-19,25.8076,25.8199,25.5203,25.6436,28267821
2015-05-20,25.5736,25.9151,25.5361,25.8124,27611983
2015-05-21,25.7111,25.9619,25.5828,25.9564,27495512
2015-05-22,25.888,25.9238,25.7757,25.8752,26946500
2015-05-26,25.7374,25.7533,25.4034,25.6053,36961900
2015-05-27,25.6811,26.1858,25.6305,26.0781,39004360
2015-05-28,26.1015,26.4171,26.0547,26.3085,34986066
2015-05-29,26.488,26.8824,26.4638,26.6557,56291489
2015-06-01,26.5884,26.7569,26.0547,26.2298,60414064
2015-06-02,25.9968,26.1111,25.6401,25.7374,46990094
2015-06-03,25.6596,25.7111,25.2104,25.3208,49302072
2015-06-04,25.1475,25.3122,24.9108,24.9941,43644152
2015-06-05,24.9696,24.979,24.6241,24.6325,35909488
2015-06-08,24.6054,24.7122,24.1412,24.2151,49344604
2015-06-09,24.2216,24.4912,24.0953,24.1738,43920266
2015-06-10,24.3377,24.8692,24.2657,24.6149,43094771
2015-06-11,24.7122,24.8302,24.6325,24.6402,31404566
2015-06-12,24.524,24.8302,24.1327,24.2292,40850480
2015-06-15,24.0766,24.3762,23.9343,24.2798,29958378
2015-06-16,24.1993,24.5597,24.0831,24.4752,26183026
2015-06-17,24.5287,24.8207,24.5166,24.7122,36446870
2015-06-18,24.8132,25.1407,24.7545,25.0492,35836840
2015-06-19,25.0633,25.1943,24.7217,24.8086,50426343
2015-06-22,24.9546,25.0492,24.8132,24.9546,30518769
2015-06-23,24.9941,25.0193,24.699,24.8172,23263509
2015-06-24,24.8384,24.8692,24.6618,24.685,30137933
2015-06-25,24.7721,25.0024,24.7459,24.7459,29400317
2015-06-26,24.3762,24.3902,23.7957,23.9931,80350980
2015-06-29,23.747,23.9651,23.4493,23.5102,45496080
2015-06-30,23.717,23.7396,23.3237,23.5278,44484926
2015-07-01,23.5858,23.632,23.2125,23.3445,35134381
2015-07-02,23.3445,23.9193,23.2864,23.6374,35039110
2015-07-06,23.3931,23.555,23.0831,23.2377,41971646
2015-07-07,23.1066,23.1543,22.5029,23.1309,56664172
2015-07-08,22.7359,22.9522,22.5505,22.8183,58461169
2015-07-09,22.9895,23.1226,22.2931,22.379,60974194
2015-07-10,22.587,22.7031,22.3876,22.5636,40621800
2015-07-13,22.6516,23.0671,22.5796,22.9971,34195100
2015-07-14,22.9446,23.2938,22.7742,22.9355,51417054
2015-07-15,22.9355,23.1983,22.7975,22.9672,61749174
2015-07-16,23.5625,23.5803,22.5113,23.1309,104924716
2015-07-17,22.9446,23.0524,22.5113,22.7975,56488243
2015-07-20,22.8256,22.9136,22.4868,22.5113,43710208
2015-07-21,22.5029,22.6348,22.1778,22.2172,58418640
2015-07-22,22.102,22.3174,21.9944,22.1255,47037896
2015-07-23,22.1704,22.41,21.9944,22.118,43661341
2015-07-24,22.0684,22.1535,21.707,21.707,40876720
2015-07-27,21.7154,21.9869,21.3671,21.9289,54501864
2015-07-28,22.0543,22.5719,22.0019,22.4008,42895153
2015-07-29,22.3951,22.5346,22.2706,22.4418,34218214
2015-07-30,22.5113,22.7837,22.3174,22.3624,34363282
2015-07-31,22.5272,22.5272,22.2556,22.3951,35108270
2015-08-03,22.4353,22.7031,22.3557,22.47,33884496
2015-08-04,22.4195,22.5505,22.3258,22.5346,33276501
2015-08-05,22.7687,22.9222,22.6358,22.7133,30285662
2015-08-06,22.7443,22.7995,22.4944,22.6272,35843308
2015-08-07,22.4635,22.588,22.3771,22.5272,32828495
2015-08-10,22.6731,23.1516,22.6676,23.1187,29240271
2015-08-11,22.9867,22.9932,22.588,22.5964,30460226
2015-08-12,22.3548,23.0654,22.3548,22.9802,43127647
2015-08-13,22.9306,22.9719,22.5188,22.5188,24130759
2015-08-14,22.559,22.6525,22.4784,22.6358,18336883
2015-08-17,22.4868,22.7769,22.3941,22.6805,19933817
2015-08-18,22.5796,22.661,22.4635,22.5505,24593196
2015-08-19,22.3463,22.4635,22.057,22.1218,39141347
2015-08-20,21.8632,22.0263,21.472,21.472,40944428
2015-08-21,21.3166,21.5525,20.7155,20.7155,67036610
2015-08-24,19.6568,21.5525,19.3973,20.474,106710493
2015-08-25,21.0909,21.176,20.1782,20.1782,76118062
2015-08-26,20.6753,21.3249,20.3412,21.2922,60752476
2015-08-27,21.6181,21.7687,21.0676,21.6181,49550756
2015-08-28,21.5816,22.3155,21.4092,22.1666,55708348
2015-08-31,22.0994,22.7208,21.9664,22.2613,54361549
2015-09-01,21.7687,21.9739,21.5741,21.6993,56595017
2015-09-02,22.1142,22.3071,21.9486,22.3071,44383293
2015-09-03,22.4635,22.9473,22.3771,22.6805,49571905
2015-09-04,22.2836,22.5421,22.1582,22.2481,37330310
2015-09-08,22.6057,23.0084,22.5796,23.0084,35647482
2015-09-09,23.1813,23.4924,22.7537,22.8071,39454165
2015-09-10,22.7612,23.1346,22.5421,22.8286,32302433
2015-09-11,22.6805,23.0271,22.6525,22.9867,27931929
2015-09-14,22.9867,23.0344,22.6891,22.9222,30852713
2015-09-15,23.0562,23.3445,22.9932,23.188,38229671
2015-09-16,23.1029,23.2349,22.9306,23.2189,33279262
2015-09-17,23.1029,23.556,23.0495,23.1761,38212042
2015-09-18,22.7929,22.9473,22.4691,22.6358,77812431
2015-09-21,22.6891,22.8792,22.5719,22.7443,31304124
2015-09-22,22.3614,22.5421,22.2144,22.3614,36636329
2015-09-23,22.6358,22.6891,22.2996,22.4185,33312924
2015-09-24,22.1357,22.3614,21.7361,22.2144,41992412
2015-09-25,22.5719,22.7049,22.3324,22.4691,37426207
2015-09-28,22.3699,22.9006,22.3408,22.4344,54219358
2015-09-29,22.4868,22.8961,22.4344,22.8071,43807262
2015-09-30,23.0562,23.6478,23.041,23.5102,52630636
2015-10-01,23.5633,23.6188,22.9802,23.4015,38247366
2015-10-02,23.1423,23.8079,23.0344,23.7983,35771203
2015-10-05,23.9687,24.4752,23.8379,24.3453,44667495
2015-10-06,24.3031,24.8423,24.2637,24.7579,45551631
2015-10-07,24.9585,25.2878,24.7421,25.2055,47346471
2015-10-08,25.1389,25.4276,24.9435,25.3628,35634273
2015-10-09,25.2477,25.3899,24.9146,25.0698,31021944
2015-10-12,25.0838,25.2095,24.9585,25.1241,24093835
2015-10-13,24.9818,25.3347,24.9435,24.9903,45626631
2015-10-14,24.4847,25.6841,24.0671,25.5837,97378427
2015-10-15,25.655,25.7869,25.3208,25.5456,48249847
2015-10-16,25.5456,25.8937,25.3347,25.772,37655694
2015-10-19,25.6464,26.2241,25.6421,26.2018,48236171
2015-10-20,26.0519,26.2795,25.9808,26.0837,31302899
2015-10-21,26.2634,26.5593,25.9892,26.0285,41032506
2015-10-22,26.2843,26.9095,26.2018,26.8327,50734351
2015-10-23,26.9395,27.3243,26.8327,27.2203,54867702
2015-10-26,27.1211,27.268,26.948,26.9798,29034499
2015-10-27,26.8402,26.948,26.7605,26.8861,29013090
2015-10-28,26.8861,27.0704,26.6137,27.0704,28087701
2015-10-29,26.6764,26.7467,26.3411,26.5435,27340004
2015-10-30,26.5978,26.7467,26.4114,26.4114,31658870
2015-11-02,26.3085,26.7391,26.2401,26.6043,27875884
2015-11-03,26.5201,26.8402,26.505,26.7605,23291181
2015-11-04,26.9188,26.9188,26.6277,26.8261,26431964
2015-11-05,26.784,26.8664,26.4966,26.7072,20988153
2015-11-06,26.6511,26.6839,26.2447,26.5817,30174257
2015-11-09,26.3937,26.5735,25.9835,26.1978,30768965
2015-11-10,26.0555,26.1315,25.7729,26.0875,28582893
2015-11-11,26.0463,26.2204,25.7645,25.8115,25289538
2015-11-12,25.6914,25.859,25.4424,25.4501,29618808
2015-11-13,25.3459,25.4341,25.1044,25.2214,30137974
2015-11-16,25.2065,25.3396,25.0802,25.214,38064865
2015-11-17,25.2523,25.8263,25.1427,25.6421,28818033
2015-11-18,25.7066,26.1129,25.6241,26.0463,23704544
2015-11-19,26.0959,27.2802,26.0229,26.9413,57774710
2015-11-20,27.0818,27.7203,27.0818,27.2241,52371974
2015-11-23,27.2241,27.3747,27.0301,27.0818,25656316
2015-11-24,26.9656,27.0546,26.6277,26.9902,27261299
2015-11-25,26.9104,27.2897,26.8167,27.0592,22838461
2015-11-27,27.1304,27.2418,27.0219,27.0649,8428870
2015-11-30,27.1399,27.4148,27.0462,27.313,27735141
2015-12-01,27.4908,27.6492,27.2635,27.5621,29994294
2015-12-02,27.5621,27.813,27.3411,27.358,23791035
2015-12-03,27.4693,27.4845,26.7072,26.7391,38359501
2015-12-04,26.7915,27.5169,26.7072,27.445,31701073
2015-12-07,27.3269,27.6258,27.2979,27.4845,22574168
2015-12-08,27.2334,27.4534,27.0386,27.2979,17034228
2015-12-09,27.3973,27.6631,27.1089,27.3411,28705876
2015-12-10,27.3747,27.5366,27.2241,27.313,22152646
2015-12-11,26.9497,27.2165,26.8664,26.9188,27054933
2015-12-14,27.0059,27.0818,26.6128,27.0724,24858382
2015-12-15,27.2165,27.769,27.2006,27.6341,31019844
2015-12-16,27.7736,27.8628,27.313,27.7297,29609258
2015-12-17,27.7436,27.781,27.3035,27.4216,31780770
2015-12-18,27.2802,27.2979,26.5969,26.6034,52625190
2015-12-21,26.7915,26.9413,26.5574,26.8944,22924264
2015-12-22,26.9902,27.3204,26.9188,27.2802,23452555
2015-12-23,27.4534,27.5304,27.3204,27.4908,15947354
2015-12-24,27.5442,27.695,27.4626,27.4769,7503320
2015-12-28,27.4534,27.4908,27.1547,27.4375,12029917
2015-12-29,27.4994,27.9561,27.4994,27.8382,18063334
2015-12-30,27.7886,27.8474,27.4497,27.4845,11451852
2015-12-31,27.3506,27.4626,27.0546,27.0592,16312706
2016-01-04,26.6128,26.7158,26.2804,26.6998,33709037
2016-01-05,26.6754,26.7072,26.3374,26.5735,19460278
2016-01-06,26.1183,26.3301,25.7645,25.9835,29835083
2016-01-07,25.3546,25.9274,25.0117,25.0117,44033251
2016-01-08,25.2065,25.3093,24.6888,24.7516,35927769
2016-01-11,24.9856,25.3093,24.8863,25.1832,35305872
2016-01-12,25.7328,25.8347,25.3459,25.6691,33290447
2016-01-13,25.7328,25.8656,25.0024,25.0652,42884648
2016-01-14,25.1119,25.8179,24.979,25.7158,52609536
2016-01-15,23.3509,23.9586,23.1327,23.3754,95086941
2016-01-19,23.5475,23.6111,23.1581,23.4091,36764404
2016-01-20,23.0552,23.4596,22.9446,23.2425,46810558
2016-01-21,23.2911,23.5887,22.9681,23.2977,36809442
2016-01-22,23.6589,23.7517,23.1805,23.5073,29987938
2016-01-25,23.5568,23.7328,23.2255,23.2508,32045280
2016-01-26,23.26,23.6029,23.26,23.5195,30846782
2016-01-27,23.468,23.7367,23.2834,23.4165,27006977
2016-01-28,23.5822,23.7096,23.3668,23.5411,25835403
2016-01-29,23.73,24.3752,23.6402,24.3687,43940304
2016-02-01,24.1279,24.4434,24.0699,24.2111,22002897
2016-02-02,23.9193,23.9521,23.2741,23.4091,28850676
2016-02-03,23.5494,23.5494,22.6001,23.249,51829749
2016-02-04,23.0896,23.6768,23.0663,23.5907,34663394
2016-02-05,23.4418,23.5822,22.9082,23.01,32013207
2016-02-08,22.7742,22.9642,22.426,22.8361,29865412
2016-02-09,22.5749,23.0945,22.5123,22.8276,27616767
2016-02-10,22.8857,22.9812,22.3399,22.3689,33090341
2016-02-11,22.0525,22.5123,21.9327,22.3605,32598754
2016-02-12,22.6387,22.7378,22.2978,22.6927,23819141
2016-02-16,22.7837,22.9399,22.4709,22.8051,35484956
2016-02-17,22.8688,23.469,22.7658,23.3509,32211368
2016-02-18,23.4015,23.5822,23.2824,23.3135,23873658
2016-02-19,23.1384,23.2406,22.7508,22.7508,51572811
2016-02-22,23.0663,23.4091,22.9812,23.2582,27744386
2016-02-23,23.2152,23.2536,22.6639,22.8191,29013893
2016-02-24,22.6001,23.2152,22.4842,23.1309,25136730
2016-02-25,23.231,23.469,22.9399,23.469,20837563
2016-02-26,23.6768,23.8369,23.5336,23.6131,23397442
2016-02-29,23.5494,23.8818,23.4418,23.4493,22640854
2016-03-01,23.717,24.1945,23.5756,24.069,31513217
2016-03-02,24.0083,24.4603,23.865,24.203,27581660
2016-03-03,24.6663,24.8413,24.203,24.2311,31434225
2016-03-04,24.1683,24.452,23.8134,24.2702,23701272
2016-03-07,24.2382,24.6618,24.1683,24.5186,22940996
2016-03-08,24.4283,24.4699,24.0756,24.218,23153818
2016-03-09,24.4283,24.5942,24.3012,24.4567,17397575
2016-03-10,24.6738,24.8828,24.0756,24.7646,37335533
2016-03-11,25.0961,25.1926,24.9836,25.168,26378501
2016-03-14,25.0868,25.1109,24.8032,24.9059,22007176
2016-03-15,24.8332,25.0792,24.6112,25.0792,21362509
2016-03-16,24.9518,25.1934,24.6982,25.1109,33188125
2016-03-17,25.168,25.4923,25.1203,25.3404,28855580
2016-03-18,25.4854,25.9032,25.404,25.8937,63016117
2016-03-21,25.5408,25.6868,25.3188,25.6286,27461825
2016-03-22,25.4854,25.7214,25.3188,25.612,28016569
2016-03-23,25.7289,25.7289,25.3404,25.3556,23681494
2016-03-24,25.2533,25.3188,25.1203,25.2617,17935170
2016-03-28,25.2533,25.3556,25.0568,25.2776,13355880
2016-03-29,25.303,25.7028,25.1398,25.6577,17921225
2016-03-30,25.712,25.9537,25.5847,25.9208,19153950
2016-03-31,25.7776,25.8787,25.6072,25.6382,19225162
2016-04-01,25.5689,25.7289,25.4368,25.712,21104921
2016-04-04,25.5155,25.6577,25.1504,25.3556,25350589
2016-04-05,25.2682,25.4527,25.1336,25.2776,23526510
2016-04-06,25.3329,25.5408,25.1755,25.42,18265672
2016-04-07,25.2682,25.2776,24.8413,25.0006,27277371
2016-04-08,25.168,25.3715,24.9435,25.0633,20196118
2016-04-11,25.2776,25.6286,25.0868,25.0961,23664251
2016-04-12,25.2617,25.3103,24.8649,25.245,20532098
2016-04-13,25.3329,25.5005,25.3188,25.4602,23196269
2016-04-14,25.1832,25.2655,25.0006,25.1981,26414676
2016-04-15,25.1926,25.2655,24.8649,24.9305,33995487
2016-04-18,24.9059,25.1336,24.8649,25.0792,24432303
2016-04-19,25.1203,25.2065,24.8828,25.0399,34620336
2016-04-20,24.8152,25.5604,24.7646,25.3556,70848887
2016-04-21,25.3103,25.404,25.2065,25.3329,33318253
2016-04-22,25.1504,25.245,24.7394,25.0717,36440866
2016-04-25,24.8489,24.9594,24.7168,24.8732,22654884
2016-04-26,24.8732,25.1203,24.6982,24.8828,24955217
2016-04-27,24.7646,25.1981,24.7122,25.1589,23534013
2016-04-28,24.9229,25.126,24.5877,24.6551,29682142
2016-04-29,24.452,24.4603,23.85,23.9913,43626207
2016-05-02,24.1261,24.32,24.0615,24.2554,25879457
2016-05-03,24.0961,24.218,23.8433,24.0615,32980075
2016-05-04,24.112,24.1346,23.7367,23.8565,28318454
2016-05-05,23.8717,23.9903,23.777,23.8968,22857542
2016-05-06,23.6664,24.069,23.5943,24.0073,23320295
2016-05-09,24.0428,24.112,23.7844,23.82,20258291
2016-05-10,23.9773,24.1206,23.8359,24.0896,20050560
2016-05-11,24.1047,24.173,23.9557,24.0249,18386654
2016-05-12,24.069,24.1693,23.633,23.7844,23912894
2016-05-13,23.864,24.1346,23.85,23.9061,23927647
2016-05-16,23.8968,24.425,23.88,24.2872,20283074
2016-05-17,24.4322,24.4322,23.864,23.9624,29983891
2016-05-18,23.9988,24.1777,23.8021,23.9687,26577295
2016-05-19,23.7929,23.9219,23.5803,23.6825,25436343
2016-05-20,23.7601,24.2798,23.7367,24.0961,26557990
2016-05-23,24.1606,24.3648,24.0822,24.1606,21485407
2016-05-24,24.3789,24.8722,24.3377,24.8216,27063445
2016-05-25,24.9359,25.2318,24.8976,25.0878,19712805
2016-05-26,25.169,25.2805,25.097,25.169,15289883
2016-05-27,25.2552,25.2973,25.1356,25.2318,15499055
2016-05-31,25.1851,25.2973,25.0241,25.2392,17359501
2016-06-01,25.2712,25.3518,25.1523,25.305,20680222
2016-06-02,25.2234,25.3843,25.1356,25.3843,16739242
2016-06-03,25.3657,25.3657,25.0922,25.2712,17319527
2016-06-06,25.2888,25.4322,25.2392,25.3218,18365903
2016-06-07,25.3749,25.5924,25.3367,25.4818,23543000
2016-06-08,25.4153,25.5746,25.4068,25.4893,14795568
2016-06-09,25.3218,25.5746,25.3218,25.5277,13141389
2016-06-10,25.3367,25.7682,25.2973,25.6091,43121281
2016-06-13,25.6175,25.9761,25.6091,25.7195,26054273
2016-06-14,25.5837,25.7682,25.4068,25.6858,22093521
2016-06-15,25.7767,25.7851,25.2477,25.2645,27502909
2016-06-16,25.127,25.3928,24.9518,25.3283,21878726
2016-06-17,25.3589,25.4237,25.1523,25.3843,29843716
2016-06-20,25.6354,25.9274,25.5924,25.7102,25962427
2016-06-21,25.7851,25.8752,25.6484,25.8319,17659567
2016-06-22,25.814,26.0811,25.7767,25.814,19253998
2016-06-23,26.0389,26.3788,25.978,26.3692,25801861
2016-06-24,25.4153,25.8319,25.097,25.2168,42028675
2016-06-27,25.1044,25.1044,24.3294,24.553,40982910
2016-06-28,24.7535,24.9359,24.6261,24.9295,27413877
2016-06-29,25.0577,25.5566,25.0241,25.5203,23558972
2016-06-30,25.5746,26.2775,25.55,26.2147,40715568
2016-07-01,26.0885,26.2814,25.9537,26.1756,19540592
2016-07-05,25.9761,26.1577,25.9407,26.1203,22394547
2016-07-06,26.2147,26.3788,25.8787,26.3516,23946073
2016-07-07,26.344,26.8148,26.344,26.5339,27849996
2016-07-08,26.8944,27.1762,26.7739,27.1762,27266138
2016-07-11,27.2053,27.5741,27.2053,27.4787,26161866
2016-07-12,27.5835,27.9497,27.5566,27.9235,33468830
2016-07-13,28.004,28.1743,27.8784,27.9843,32598767
2016-07-14,28.0779,28.2136,27.9403,28.1332,30386286
2016-07-15,28.1817,28.2061,27.8926,28.0293,27350002
2016-07-18,28.1172,28.1332,27.9318,28.0125,21072991
2016-07-19,27.8851,28.1033,27.8551,28.0957,22546410
2016-07-20,28.2136,28.7182,28.0207,28.5263,46620939
2016-07-21,27.4392,27.5658,27.062,27.3898,76761819
2016-07-22,27.4787,27.7361,27.3814,27.7016,40464258
2016-07-25,27.6679,27.7764,27.6312,27.7278,23963295
2016-07-26,27.7736,28.1594,27.7361,28.0451,31254840
2016-07-27,27.9767,28.1977,27.6763,27.8382,26937134
2016-07-28,27.8382,27.8382,27.592,27.7877,23253330
2016-07-29,27.7877,27.9047,27.6556,27.8628,19501622
2016-08-01,27.8298,27.9019,27.6221,27.8551,21186438
2016-08-02,27.8223,27.8711,27.4347,27.6221,21956097
2016-08-03,27.4626,27.6069,27.373,27.5835,21154936
2016-08-04,27.6163,27.8792,27.5556,27.8484,17438209
2016-08-05,28.0235,28.2913,27.943,28.1697,22579460
2016-08-08,28.1069,28.3231,28.0723,28.2097,19305902
2016-08-09,28.2165,28.3166,28.0554,28.1209,15303170
2016-08-10,28.1855,28.1855,27.782,27.8064,22772701
2016-08-11,27.9112,27.9796,27.7736,27.9254,19530534
2016-08-12,27.7972,27.9936,27.7369,27.8401,18881479
2016-08-15,27.943,28.3166,27.887,28.1134,22042706
2016-08-16,28.0011,28.3539,28.0011,28.3539,18759997
2016-08-17,28.3231,28.3539,28.0011,28.2014,20351023
2016-08-18,28.1547,28.2565,27.986,28.1613,17492134
2016-08-19,28.0554,28.4028,27.975,28.3784,19304411
2016-08-22,28.3456,28.5469,28.2839,28.4739,17676108
2016-08-23,28.5888,28.7418,28.429,28.5087,21136523
2016-08-24,28.4439,28.516,28.2014,28.3093,19166928
2016-08-25,28.2257,28.3626,28.1042,28.2565,14993627
2016-08-26,28.2746,28.6546,28.2257,28.4028,16087801
2016-08-29,28.5723,28.7248,28.3093,28.6285,15925583
2016-08-30,28.6602,28.7819,28.605,28.7501,17546375
2016-08-31,28.6835,28.9093,28.6546,28.9027,21998023
2016-09-01,28.9832,29.0235,28.6546,29.0065,21877435
2016-09-02,29.1601,29.2566,28.9513,29.0553,19026934
2016-09-06,29.2985,29.4719,29.1273,29.4476,24693247
2016-09-07,29.516,29.516,29.2985,29.3613,22433001
2016-09-08,29.2734,29.4645,29.0891,29.3447,23548514
2016-09-09,29.0731,29.306,28.5403,28.5403,29852483
2016-09-12,28.3372,29.0891,28.2372,29.0553,25373196
2016-09-13,28.7885,28.8942,28.4439,28.6752,27511072
2016-09-14,28.5975,28.8418,28.5039,28.693,15241035
2016-09-15,28.7819,29.516,28.6198,29.4476,25347828
2016-09-16,30.3782,30.644,29.9972,30.3351,83278389
2016-09-19,30.3531,30.6187,29.8697,29.9261,33610850
2016-09-20,30.1366,30.1422,29.7471,29.9081,25016264
2016-09-21,29.9652,30.1658,29.6855,30.1581,22241781
2016-09-22,30.2778,30.4644,30.1496,30.2396,20629028
2016-09-23,30.1581,30.3202,29.8914,29.9503,19953517
2016-09-26,29.7311,29.7471,29.4719,29.516,28839302
2016-09-27,29.7153,29.9738,29.4971,29.941,22506398
2016-09-28,30.0458,30.1993,29.9175,30.1496,17798204
2016-09-29,30.191,30.2237,29.7958,30.0544,20700610
2016-09-30,30.1741,30.5364,30.1496,30.3988,26916758
2016-10-03,30.3531,30.5589,30.2237,30.3285,16259596
2016-10-04,30.4147,30.5512,30.0617,30.2312,16174416
2016-10-05,30.3988,30.8501,30.3116,30.5927,24372566
2016-10-06,30.4737,30.7311,30.2603,30.6608,16856077
2016-10-07,30.6674,30.7806,30.423,30.6807,18420359
2016-10-10,30.806,30.8902,30.5205,30.6187,16065043
2016-10-11,30.5289,30.601,29.6525,30.014,31770650
2016-10-12,29.9588,29.9972,29.6432,29.8997,15895040
2016-10-13,29.6768,29.8997,29.3613,29.7724,18831781
2016-10-14,29.9503,30.3613,29.9215,30.1581,22333695
2016-10-17,30.2396,30.3743,29.9934,30.0289,17698047
2016-10-18,30.5766,30.644,30.2237,30.3988,41228323
2016-10-19,29.0487,29.0647,28.3689,28.5975,89557129
2016-10-20,28.516,28.7248,28.2661,28.5349,31323293
2016-10-21,28.3539,28.5087,28.0313,28.3093,24507292
2016-10-24,28.5349,28.5799,28.2746,28.3961,24864716
2016-10-25,28.3007,28.3869,28.1931,28.2661,19622443
2016-10-26,28.2165,28.3502,27.9796,28.1209,23469183
2016-10-27,28.2661,28.3689,27.986,28.0313,17485698
2016-10-28,28.0816,28.3231,27.9525,27.9796,24549355
2016-10-31,28.1209,28.2492,28.0554,28.0816,23827668
2016-11-01,28.1069,28.3166,27.5995,27.7972,31501288
2016-11-02,27.8643,28.1069,27.7615,27.8643,26594075
2016-11-03,27.9534,28.0085,27.4825,27.5304,23909193
2016-11-04,27.2053,27.5304,27.1174,27.2707,27008401
2016-11-07,27.781,28.1958,27.7099,28.1489,22542220
2016-11-08,28.0742,28.3579,27.986,28.1875,17403869
2016-11-09,27.6912,28.2782,27.3204,28.1958,31310271
2016-11-10,28.3579,28.3579,27.6097,27.9945,33968475
2016-11-11,28.0479,28.2951,27.8643,28.0836,25581844
2016-11-14,28.0412,28.1799,27.751,27.9806,27802327
2016-11-15,28.1069,28.6341,28.0836,28.3269,25481872
2016-11-16,28.3194,28.3325,28.0254,28.2604,17510587
2016-11-17,28.2455,28.415,28.1003,28.415,17387741
2016-11-18,28.3194,28.3989,28.1069,28.3579,16620557
2016-11-21,28.4786,28.56,28.269,28.3831,16694710
2016-11-22,28.5441,28.8034,28.4862,28.7885,24746049
2016-11-23,28.7885,28.8214,28.4786,28.56,18801777
2016-11-25,28.4862,28.765,28.4862,28.7567,6951286
2016-11-28,28.7482,28.9354,28.5693,28.8118,16070605
2016-11-29,28.9177,28.9177,28.6169,28.6516,23801574
2016-11-30,28.56,28.6434,28.1575,28.1575,29941100
2016-12-01,28.2866,28.341,27.2298,27.3925,34546758
2016-12-02,27.3607,27.7962,27.2626,27.7193,23823381
2016-12-05,27.8401,27.9263,27.5575,27.9037,16674201
2016-12-06,27.9037,28.1958,27.8316,28.1725,17076765
2016-12-07,28.1313,28.8614,27.9534,28.8034,24957190
2016-12-08,28.7885,29.2349,28.5779,28.9664,23986959
2016-12-09,29.0075,29.1291,28.8794,29.016,19726672
2016-12-12,29.0319,29.2836,28.943,29.1862,26316626
2016-12-13,29.2182,29.9333,29.1547,29.8594,38517173
2016-12-14,29.7781,29.9333,29.5823,29.6584,35008825
2016-12-15,29.8117,30.1506,29.6404,29.8509,27670528
2016-12-16,29.7939,29.9165,29.2791,29.4605,39128428
2016-12-19,29.485,29.9811,29.4306,29.9333,22136889
2016-12-20,29.9811,30.2171,29.9333,30.1919,22346970
2016-12-21,30.2247,30.3014,29.9495,30.0056,15169550
2016-12-22,30.2097,30.2171,29.8687,29.9588,11366747
2016-12-23,29.9652,30.0056,29.8369,29.9972,6806502
2016-12-27,29.9495,30.2893,29.9495,30.0786,10313325
2016-12-28,30.1038,30.1843,29.6825,29.7201,15357820
2016-12-29,29.6237,29.7939,29.5591,29.7453,9994784
2016-12-30,29.8509,29.8594,29.3727,29.4306,21528076
2017-01-03,29.7051,29.9652,29.4306,29.6965,24241288
2017-01-04,29.7863,29.836,29.485,29.5524,16357370
2017-01-05,29.5749,29.7939,29.4569,29.4925,16213072
2017-01-06,29.5823,29.7629,29.3632,29.5991,17591393
2017-01-09,29.5991,29.9297,29.5971,29.7051,23119512
2017-01-10,29.6584,29.9652,29.6404,29.6497,19074347
2017-01-11,29.6237,30.0225,29.6237,29.9811,22975001
2017-01-12,29.8837,29.8837,29.4681,29.7863,24134359
2017-01-13,29.7863,29.9072,29.7134,29.8509,17414459
2017-01-17,29.7548,29.8837,29.691,29.8594,23000906
2017-01-18,29.9333,30.0289,29.7051,29.8278,17272513
2017-01-19,29.6237,29.9495,29.6237,29.6741,15143353
2017-01-20,29.8278,30.0458,29.6825,29.9652,23530594
2017-01-23,30.0786,30.1919,29.6584,29.836,31356607
2017-01-24,29.8904,30.6235,29.8687,30.5167,37016519
2017-01-25,30.7284,30.8313,30.439,30.6712,36382231
2017-01-26,30.6853,30.7742,30.364,30.4773,36269068
2017-01-27,30.8313,31.1991,30.6767,30.8181,54121959
2017-01-30,30.6235,30.7011,30.2893,30.3511,26687659
2017-01-31,30.2003,30.323,29.7294,29.8773,31500995
2017-02-01,29.8773,29.9811,29.2265,29.632,34184462
2017-02-02,29.4235,29.7781,29.3727,29.7629,37799389
2017-02-03,29.983,30.0898,29.7863,29.8445,25744266
2017-02-06,29.8369,29.8369,29.5449,29.6395,23586834
2017-02-07,29.7863,29.8445,29.6143,29.7051,22068146
2017-02-08,29.6965,29.9512,29.5366,29.7294,24291415
2017-02-09,29.8288,29.8288,28.9289,28.9767,56918366
2017-02-10,28.8138,28.9541,28.4712,28.8804,52934223
2017-02-13,29.0694,29.2975,28.8804,29.2557,23633854
2017-02-14,29.2885,29.3888,29.0355,29.3613,26035841
2017-02-15,29.4054,29.4663,29.1509,29.4577,21490889
2017-02-16,29.5657,29.8773,29.5,29.7548,24978575
2017-02-17,29.6815,29.8117,29.5,29.8117,21963690
2017-02-21,29.8519,29.9512,29.69,29.8445,22686436
2017-02-22,29.6965,29.7414,29.2491,29.4737,35616522
2017-02-23,29.6143,29.6647,29.3361,29.5591,23545362
2017-02-24,29.5366,29.8519,29.3791,29.8519,21924476
2017-02-27,29.7629,29.9756,29.6395,29.8369,16319543
2017-02-28,29.7629,29.783,29.4205,29.5806,28329202
2017-03-01,29.2975,29.5,28.9607,29.3613,39923179
2017-03-02,29.3613,29.4364,29.133,29.3447,27501699
2017-03-03,29.3699,29.4878,29.1509,29.3361,21106604
2017-03-06,29.2491,29.2557,28.9458,29.0694,26149575
2017-03-07,29.044,29.2557,28.9158,29.2557,25555009
