Date,Open,High,Low,Close,Volume
2015-03-10,27.8795,28.0966,27.245,27.3925,29984600
2015-03-11,27.7101,27.9591,27.3925,27.6603,17609926
2015-03-12,26.8965,28.1564,26.8865,28.1265,19727429
2015-03-13,27.7501,28.8705,27.7401,28.1962,23878656
2015-03-16,28.743,29.0298,27.999,28.2758,18327970
2015-03-17,27.512,27.7599,27.245,27.4423,25129838
2015-03-18,27.7899,28.1265,27.3825,27.9393,24739268
2015-03-19,27.8795,28.0089,27.7003,27.8297,21828083
2015-03-20,28.0866,28.5338,27.8895,28.4542,23795247
2015-03-23,28.246,28.2858,27.6006,27.7998,18847453
2015-03-24,27.8895,28.1265,27.6603,27.7401,15794859
2015-03-25,27.6405,27.6504,26.1923,26.3617,36158228
2015-03-26,25.558,26.9562,25.4085,26.4513,45056475
2015-03-27,26.7172,26.9264,25.8458,26.4613,31153790
2015-03-30,26.521,26.7471,26.2521,26.4712,26350029
2015-03-31,26.5011,27.0956,26.4015,26.9164,25492518
2015-04-01,26.9164,27.1355,26.5609,26.9164,39736959
2015-04-02,27.5309,27.5409,26.5011,26.521,41718335
2015-04-06,26.2919,27.2252,26.1923,27.2152,22638755
2015-04-07,27.1355,27.2351,26.6485,26.6575,17958295
2015-04-08,26.3517,27.1355,26.2819,26.9164,22280843
2015-04-09,26.8566,27.6405,26.7969,27.6006,18806138
2015-04-10,27.7501,27.9492,27.5807,27.7998,19854670
2015-04-13,27.7998,27.9293,27.5607,27.6603,13744844
2015-04-14,27.512,27.6803,27.1952,27.502,16803990
2015-04-15,27.7799,28.226,27.6603,27.9492,20296193
2015-04-16,27.6803,27.9591,27.5508,27.7899,16523353
2015-04-17,27.5309,27.8595,27.3825,27.7998,18300957
2015-04-20,27.8695,28.1663,27.7899,28.0388,20058004
2015-04-21,28.1066,28.3655,27.9393,28.3256,22347604
2015-04-22,28.3556,29.5158,28.3356,29.2688,29895326
2015-04-23,28.7031,29.5447,28.6334,29.2788,22214320
2015-04-24,29.4969,29.5058,28.6633,28.9701,18912968
2015-04-27,29.0199,29.4272,28.9103,29.0298,14989124
2015-04-28,28.9899,29.2191,28.5338,28.7629,12470055
2015-04-29,28.474,28.7629,28.2858,28.6434,11051170
2015-04-30,28.5637,28.6234,27.6305,27.9093,19139247
2015-05-01,28.0866,29.0199,28.0866,28.7629,16833422
2015-05-04,28.8405,28.9203,28.2659,28.4452,14019704
2015-05-05,28.0488,28.1364,27.6105,27.8197,19500587
2015-05-06,27.9691,28.0727,27.2252,27.7699,19926246
2015-05-07,27.5807,27.6803,26.6774,27.0558,29919953
2015-05-08,27.1554,27.2152,26.5509,26.9662,35232350
2015-05-11,26.9164,27.8695,26.6485,27.5309,24786035
2015-05-12,27.3337,27.3636,26.6485,26.6575,19673469
2015-05-13,27.1256,27.4423,26.8666,26.9762,17669392
2015-05-14,27.1156,27.3048,26.2621,26.4811,32456228
2015-05-15,26.3219,26.4215,25.806,26.1226,26066152
2015-05-18,25.9932,26.6186,25.8358,26.5509,20307417
2015-05-19,26.6385,26.7172,25.8557,26.1027,19681732
2015-05-20,26.2621,26.777,26.0479,26.3815,23047504
2015-05-21,26.4115,26.9264,26.1326,26.6873,17394836
2015-05-22,26.996,27.4323,26.996,27.1156,20521614
2015-05-26,27.006,27.265,26.8168,27.1056,15082536
2015-05-27,27.2152,28.1962,27.1754,27.9093,23627528
2015-05-28,27.9691,28.3954,27.8895,28.0587,18811330
2015-05-29,28.1962,28.1962,27.7101,27.7101,18597388
2015-06-01,27.7301,28.3058,27.5907,28.1962,20366488
2015-06-02,28.1364,28.1862,27.5508,27.5707,18354952
2015-06-03,27.7799,27.7899,26.7969,26.8666,29858005
2015-06-04,26.6873,27.026,26.5011,26.777,22361879
2015-06-05,26.7869,26.7869,26.2919,26.3815,16716704
2015-06-08,26.3019,26.4215,25.5978,25.7162,23436729
2015-06-09,25.6476,25.7462,24.7433,24.9923,40131572
2015-06-10,25.3488,25.3886,24.8329,24.9923,23990954
2015-06-11,25.0021,25.1905,24.7731,24.8229,25997906
2015-06-12,24.6944,25.1805,24.5162,24.9325,21243791
2015-06-15,24.0292,24.059,23.5143,24.0491,44540318
2015-06-16,23.8599,24.1288,23.6925,24.0491,19324906
2015-06-17,24.1088,24.4863,24.0391,24.2881,18093930
2015-06-18,24.4365,24.6247,24.2383,24.2782,21741704
2015-06-19,24.6048,24.7731,24.2682,24.2782,25791943
2015-06-22,23.9495,24.5162,23.8101,24.4365,26438928
2015-06-23,24.4365,24.6596,24.1885,24.298,16297002
2015-06-24,24.2482,24.298,23.8101,23.8698,21411913
2015-06-25,23.9097,24.0491,23.4744,23.8299,38651628
2015-06-26,20.1101,20.4378,19.2775,19.5055,150190909
2015-06-29,19.1879,19.4458,18.4539,18.5833,49515224
2015-06-30,18.7417,18.9498,18.4041,18.6919,34958727
2015-07-01,18.9,18.9498,18.4837,18.6321,25225388
2015-07-02,18.6819,19.2277,18.662,18.92,26385407
2015-07-06,18.6919,18.8314,18.0873,18.176,38175889
2015-07-07,17.9877,18.2149,17.2338,18.0575,46659979
2015-07-08,17.8194,17.8394,17.3524,17.4908,31143711
2015-07-09,17.7298,17.8682,17.0057,17.0157,47460069
2015-07-10,17.194,17.5107,17.0157,17.431,24475192
2015-07-13,17.69,17.7099,17.2537,17.4708,36071547
2015-07-14,19.6041,19.6839,18.8502,19.4558,104696020
2015-07-15,19.3363,19.4956,18.6222,18.7417,42301103
2015-07-16,19.0992,19.5843,18.9398,19.4558,34992263
2015-07-17,19.3761,20.0802,19.2178,19.9627,34351326
2015-07-20,19.9229,19.9229,18.6222,18.7417,42321878
2015-07-21,18.6819,18.9598,18.3643,18.7317,29572661
2015-07-22,18.4439,18.4837,17.7099,17.8583,43980719
2015-07-23,18.1859,18.7815,18.1561,18.5535,33065115
2015-07-24,18.4539,18.5535,17.928,18.1949,21738277
2015-07-27,17.9579,18.5236,17.431,17.9778,27802546
2015-07-28,18.2049,19.9229,18.0575,19.5943,52219884
2015-07-29,19.8233,20.4079,19.5155,19.7137,41887213
2015-07-30,19.5943,19.9428,19.3074,19.7436,31496181
2015-07-31,19.8631,19.8731,18.3243,18.3643,55511156
2015-08-03,18.4638,19.2377,18.4439,18.8502,33214299
2015-08-04,19.0196,19.0394,18.4539,18.8602,20092441
2015-08-05,19.0295,19.3163,18.7317,18.7616,23555966
2015-08-06,18.7815,18.8114,18.3045,18.5734,30165196
2015-08-07,18.3045,18.3841,17.8583,18.2945,23906119
2015-08-10,18.4339,18.8114,18.176,18.672,25432215
2015-08-11,18.4837,18.4837,17.5406,17.7398,23125975
2015-08-12,17.5107,18.1859,17.3822,18.0475,20646798
2015-08-13,18.0873,18.2347,17.5306,17.5604,15591157
2015-08-14,17.6202,17.8493,16.6881,16.8165,37543216
2015-08-17,16.3404,17.1253,15.9929,17.0855,33262365
2015-08-18,16.8663,16.8663,16.1422,16.2518,32681196
2015-08-19,16.1124,16.222,15.7549,15.7747,37166150
2015-08-20,15.23,15.2499,14.5448,14.6234,55298887
2015-08-21,14.2769,15.1304,14.1285,14.4163,44062059
2015-08-24,13.751,15.2499,13.3944,14.3267,54957775
2015-08-25,15.0606,15.22,14.1483,14.1583,38961262
2015-08-26,14.495,14.6334,13.999,14.3067,44166882
2015-08-27,14.5149,15.8047,14.5149,15.5467,43312264
2015-08-28,16.1224,16.4092,15.4869,15.8345,34369468
2015-08-31,15.7847,16.5586,15.3385,16.2817,33177598
2015-09-01,15.6751,16.0825,15.5567,15.6951,28135262
2015-09-02,15.964,16.1821,15.6165,16.1622,23664519
2015-09-03,16.2618,17.0755,16.1224,16.459,26586186
2015-09-04,16.1722,17.1641,16.1323,16.6881,32677669
2015-09-08,17.4121,17.6102,16.9161,17.3922,27029470
2015-09-09,17.7597,17.8294,16.707,16.8265,33212170
2015-09-10,16.6781,17.2826,16.5785,17.0655,20972861
2015-09-11,16.8863,17.0357,16.5785,16.6681,22282656
2015-09-14,16.7667,16.7867,16.232,16.5685,15298960
2015-09-15,16.7269,16.7269,16.3305,16.3902,21488213
2015-09-16,16.3305,16.5685,16.1821,16.5486,22540383
2015-09-17,16.5486,16.6781,16.1821,16.2817,23008496
2015-09-18,15.954,16.0626,15.2399,15.3784,36988958
2015-09-21,15.4969,15.8544,15.3385,15.6263,19175130
2015-09-22,15.23,15.6851,15.0507,15.2887,22944257
2015-09-23,15.3087,15.3137,14.6832,14.6932,22746669
2015-09-24,14.6832,15.3973,14.485,15.22,33060674
2015-09-25,15.22,15.4671,14.5348,14.7928,29146310
2015-09-28,14.5547,14.6135,13.8108,13.9492,30686957
2015-09-29,14.1483,14.5737,14.0389,14.2669,25731365
2015-09-30,14.6135,15.2101,14.5836,14.8624,28288668
2015-10-01,14.8724,14.9222,14.3864,14.6533,37757198
2015-10-02,15.1005,15.8246,15.0308,15.7847,50081878
2015-10-05,16.192,17.7,16.0726,17.431,64215415
2015-10-06,17.4908,18.1561,17.2039,18.0774,52522765
2015-10-07,18.2447,18.7746,18.0774,18.4738,42245608
2015-10-08,18.4439,18.9498,18.3045,18.5734,33885866
2015-10-09,18.4837,18.7018,17.7597,18.0176,23562316
2015-10-12,18.3941,18.4837,17.5804,17.8882,22668987
2015-10-13,17.67,18.414,17.6004,18.0375,21950949
2015-10-14,18.6222,19.148,18.3751,18.672,34902249
2015-10-15,18.7218,18.9996,18.3543,18.5136,20559210
2015-10-16,18.5923,18.6819,18.0873,18.3543,15710595
2015-10-19,18.2247,19.0694,18.176,19.0096,27761519
2015-10-20,18.7516,18.9,16.4789,16.9559,68128002
2015-10-21,16.3604,16.7966,15.8047,16.3016,49583157
2015-10-22,16.2718,16.8763,15.9441,16.5885,34255269
2015-10-23,16.7667,17.184,16.6781,17.1053,22617187
2015-10-26,17.0257,17.1153,16.3704,16.449,15019462
2015-10-27,16.3902,16.6681,16.3902,16.5486,14813948
2015-10-28,16.6681,16.9759,16.449,16.7867,15271645
2015-10-29,16.5586,16.6084,16.0626,16.0825,17209075
2015-10-30,16.2518,16.4888,16.0726,16.4291,19400905
2015-11-02,16.8265,17.1541,16.6681,16.9559,18915805
2015-11-03,16.9659,17.8493,16.9559,17.695,22306861
2015-11-04,17.9081,17.9081,16.9659,17.3026,19399377
2015-11-05,17.3822,17.5804,16.232,16.3803,26978973
2015-11-06,16.3116,16.6283,15.974,16.3216,18190793
2015-11-09,16.232,16.3216,15.6751,15.715,23830307
2015-11-10,15.6165,15.7249,15.2987,15.4272,24786539
2015-11-11,15.5169,15.6662,15.3485,15.3784,16328151
2015-11-12,15.1603,15.6263,15.1603,15.23,14409973
2015-11-13,15.1802,15.2599,14.743,14.8824,21238147
2015-11-16,14.8326,15.0806,14.5348,14.7728,23919825
2015-11-17,14.9122,15.6065,14.8226,15.1603,25449651
2015-11-18,15.2698,15.5667,15.1802,15.4869,20230324
2015-11-19,15.5865,16.1522,15.5865,15.7449,18423621
2015-11-20,15.8744,15.974,15.22,15.3087,24259496
2015-11-23,15.4173,15.5467,14.9512,15.2001,14160209
2015-11-24,15.1005,15.5367,15.0308,15.5069,12317524
2015-11-25,15.2798,15.6563,15.23,15.4571,10082556
2015-11-27,15.4272,15.5169,15.3485,15.4371,5058665
2015-11-30,15.4671,15.8843,15.3784,15.8047,13602122
2015-12-01,16.0526,16.4988,15.9929,16.4192,20297893
2015-12-02,16.3604,16.459,15.5965,15.6951,16244526
2015-12-03,15.8246,16.0726,15.3784,15.4869,15330611
2015-12-04,15.4173,15.8047,15.2798,15.3784,19219578
2015-12-07,15.23,15.3485,14.5936,14.733,23765815
2015-12-08,14.495,14.5836,14.3067,14.485,18332073
2015-12-09,14.485,14.5547,14.1285,14.2081,21082724
2015-12-10,14.1783,14.6832,14.1483,14.5448,14934293
2015-12-11,14.2081,14.3267,13.8795,13.9293,23906018
2015-12-14,14.3167,14.3665,13.4044,13.5518,35483695
2015-12-15,13.6614,14.2569,13.6315,14.0687,26665408
2015-12-16,14.2469,14.3367,13.6714,13.9591,22142253
2015-12-17,14.5348,14.6533,14.1385,14.2081,29254258
2015-12-18,14.2669,14.6135,14.1483,14.2469,38839404
2015-12-21,14.3267,14.6732,14.2171,14.6533,22393327
2015-12-22,14.6832,14.8326,14.4063,14.495,27244916
2015-12-23,13.6116,14.1883,13.4442,14.1883,59589716
2015-12-24,14.0887,14.4751,14.0787,14.3665,14398691
2015-12-28,14.3367,14.3964,13.9393,14.0787,17798413
2015-12-29,14.2371,14.3964,14.1185,14.2271,16231826
2015-12-30,14.1583,14.3267,13.9891,14.0488,9863897
2015-12-31,13.9891,14.1783,13.9193,14.0488,12768091
2016-01-04,13.7211,14.2469,13.7062,14.2171,21668894
2016-01-05,14.3067,14.961,14.2469,14.7032,27410034
2016-01-06,14.3864,14.5697,13.999,14.1085,26478943
2016-01-07,13.751,14.1583,13.523,13.5518,25369008
2016-01-08,13.6714,13.8376,13.1853,13.2252,26113964
2016-01-11,13.265,13.3546,12.1136,12.4324,43501085
2016-01-12,12.6196,13.1365,12.3029,12.6196,25434423
2016-01-13,12.6793,12.8677,11.8159,11.9653,33641974
2016-01-14,11.9852,12.1634,11.4395,11.9254,35001942
2016-01-15,11.2611,11.5689,10.824,10.9932,35882717
2016-01-19,11.1914,11.2711,10.6258,10.7154,38433313
2016-01-20,10.2991,10.3081,9.23679,9.9704,62863354
2016-01-21,10.3678,10.814,10.0501,10.7642,48408382
2016-01-22,11.0918,11.4793,10.794,10.9832,34550365
2016-01-25,10.9733,11.0819,10.3877,10.3977,23686845
2016-01-26,10.4674,10.6307,10.2741,10.4674,26132327
2016-01-27,10.4176,10.7442,10.2393,10.3081,22038768
2016-01-28,10.3977,10.4674,9.63377,9.80707,35992228
2016-01-29,9.91064,10.9634,9.86084,10.9434,36480117
2016-02-01,10.9136,11.0082,10.4275,10.8738,24654900
2016-02-02,10.7154,10.9832,10.3977,10.5072,21370369
2016-02-03,10.5859,10.7742,10.0999,10.6756,17794746
2016-02-04,10.6258,11.4593,10.6158,11.1416,24082517
2016-02-05,11.062,11.291,10.6756,10.9136,21176378
2016-02-08,10.6258,10.6357,9.86084,10.0899,26364258
2016-02-09,9.93057,10.2593,9.67361,9.90068,27878824
2016-02-10,10.0003,10.1995,9.74532,9.82201,22006697
2016-02-11,9.64373,9.8708,9.37562,9.61386,24932767
2016-02-12,9.80209,10.1597,9.40551,9.94053,23270850
2016-02-16,10.2791,10.784,10.2293,10.7254,26089424
2016-02-17,10.8836,11.5589,10.8338,11.3399,32105172
2016-02-18,11.4793,11.6585,11.2313,11.3995,21185620
2016-02-19,11.3,11.3,10.8638,11.0719,17845353
2016-02-22,11.2811,11.3498,10.814,10.9634,19563592
2016-02-23,10.9136,10.9932,10.3081,10.4076,21546248
2016-02-24,10.1695,10.5859,9.98034,10.557,18128440
2016-02-25,10.5859,10.6556,10.1297,10.6357,15699308
2016-02-26,10.7054,10.9136,10.4873,10.6158,16037374
2016-02-29,10.567,10.804,10.4375,10.547,19034496
2016-03-01,10.6855,11.0132,10.5072,10.9832,15312292
2016-03-02,10.9236,11.5938,10.8836,11.5888,17713815
2016-03-03,11.6386,11.7561,11.5091,11.6973,15558210
2016-03-04,11.7073,12.1934,11.5091,11.786,29326897
2016-03-07,11.3697,11.6874,10.9634,11.4893,27343304
2016-03-08,11.3498,11.3597,10.567,10.5759,27740389
2016-03-09,10.6756,10.824,10.4475,10.7254,14733973
2016-03-10,10.8638,10.9733,10.5759,10.794,17911192
2016-03-11,10.9036,11.3099,10.7642,11.3,16991859
2016-03-14,11.2512,11.2512,10.9236,11.062,13638525
2016-03-15,11.062,11.062,10.6357,10.7642,15276596
2016-03-16,10.6258,10.804,10.4674,10.6357,20633987
2016-03-17,10.6357,10.9136,10.5172,10.784,20135053
2016-03-18,10.7542,11.0819,10.6656,11.052,45182256
2016-03-21,11.052,11.5091,10.9882,11.4395,18226308
2016-03-22,11.3597,11.5091,11.2412,11.3498,13570045
2016-03-23,11.3399,11.3697,10.547,10.567,29657452
2016-03-24,10.4176,10.5172,10.2493,10.4176,23003581
2016-03-28,10.4176,10.5072,10.1695,10.2991,22122372
2016-03-29,10.0999,10.4475,10.0202,10.3678,30310420
2016-03-30,10.4275,10.8638,10.318,10.3977,31099409
2016-03-31,10.2293,10.4076,9.93057,10.3877,45693984
2016-04-01,10.1995,10.9832,10.1597,10.9434,27705833
2016-04-04,10.9733,11.1317,10.6904,10.7154,21817643
2016-04-05,10.547,10.6357,10.2991,10.318,20541175
2016-04-06,10.3379,10.3977,10.1695,10.3877,17815846
2016-04-07,10.3379,10.567,10.3081,10.4275,18268718
2016-04-08,10.557,10.804,10.4873,10.6357,18682918
2016-04-11,10.6656,10.8338,10.3578,10.3678,17936841
2016-04-12,10.4275,10.4574,9.9704,10.0899,24977754
2016-04-13,10.2193,10.814,10.1197,10.794,25375639
2016-04-14,10.7054,10.7054,10.3081,10.318,17422039
2016-04-15,10.6456,10.6954,10.3777,10.6058,23769162
2016-04-18,10.547,11.0132,10.4773,10.804,25514135
2016-04-19,10.9932,10.9932,10.5172,10.6357,20002514
2016-04-20,10.547,10.6855,10.4176,10.6656,18277492
2016-04-21,10.7154,10.804,10.5122,10.567,15227694
2016-04-22,10.5759,10.7254,10.4176,10.5759,18451629
2016-04-25,10.5859,10.794,10.3927,10.4674,21894015
2016-04-26,10.7343,11.5589,10.6258,11.4195,46124449
2016-04-27,11.2512,11.5191,11.1118,11.4693,23943257
2016-04-28,11.4395,12.3079,11.4295,11.5291,38578628
2016-04-29,11.5391,11.5987,10.562,10.6656,38203812
2016-05-02,10.7154,10.7742,10.3479,10.5371,23365932
2016-05-03,10.4076,10.5371,10.1695,10.2791,25476202
2016-05-04,10.1695,10.4076,9.7234,9.92061,40279937
2016-05-05,9.98034,10.318,9.93057,9.98034,25345706
2016-05-06,9.90068,10.1297,9.7732,9.91064,20507256
2016-05-09,9.92061,9.99032,9.68357,9.79313,19881801
2016-05-10,9.86084,10.0301,9.75826,10.0103,18783337
2016-05-11,9.94053,10.2493,9.93057,10.0202,17399530
2016-05-12,10.07,10.1795,9.27653,9.55509,41173995
2016-05-13,9.58497,9.71345,9.33608,9.48538,19814809
2016-05-16,9.53517,9.61386,9.43528,9.6039,15664378
2016-05-17,9.57501,9.84093,9.42034,9.59493,20446142
2016-05-18,9.6039,10.1995,9.6039,9.96044,24497807
2016-05-19,9.92061,10.1795,9.83695,9.99032,17426710
2016-05-20,10.2293,10.7274,10.1995,10.7154,29666043
2016-05-23,10.7542,11.0819,10.7343,11.052,26943770
2016-05-24,11.2213,11.4095,11.0719,11.3995,24247822
2016-05-25,11.4991,11.6874,11.3299,11.5091,28125669
2016-05-26,11.6187,11.9354,11.5987,11.8557,23270925
2016-05-27,11.8756,12.3328,11.7312,12.2034,28945768
2016-05-31,12.5609,12.8079,12.1584,12.6146,44991951
2016-06-01,12.5111,12.9871,12.2132,12.9871,35025256
2016-06-02,12.8477,13.1017,12.6495,13.0071,27423600
2016-06-03,12.9174,12.9373,12.531,12.7581,28198633
2016-06-06,12.7879,12.9373,12.6595,12.6694,22438590
2016-06-07,12.7291,13.0469,12.7093,12.8975,19334144
2016-06-08,12.9771,12.9871,12.4124,12.4812,24609553
2016-06-09,12.3726,12.5997,12.1386,12.4124,21261065
2016-06-10,12.2232,12.273,11.9504,12.044,20405170
2016-06-13,11.9055,12.258,11.8458,11.9553,15128400
2016-06-14,11.9752,12.2232,11.6436,11.8258,21531305
2016-06-15,12.0638,12.1536,11.8557,11.9254,16704032
2016-06-16,11.7761,11.8906,11.4843,11.8607,21566622
2016-06-17,11.8756,12.2531,11.8557,12.1038,19504551
2016-06-20,12.4124,12.5609,12.1934,12.2132,20156484
2016-06-21,12.4414,12.7291,12.3228,12.6495,24505453
2016-06-22,12.6793,12.9373,12.5708,12.6196,26318884
2016-06-23,13.3048,14.0488,13.3048,13.9393,69152041
2016-06-24,13.3944,13.741,13.0269,13.1066,71747160
2016-06-27,13.0269,13.1365,12.0051,12.1336,44429871
2016-06-28,12.5409,12.9423,12.521,12.8875,33230235
2016-06-29,13.1953,13.3128,12.8387,13.0867,34306024
2016-06-30,13.2351,13.6714,13.1166,13.6414,38280940
2016-07-01,12.4812,12.7979,12.2132,12.4025,68581171
2016-07-05,12.283,12.3527,11.7073,11.8159,36670556
2016-07-06,11.6675,11.7561,11.4095,11.6287,33607272
2016-07-07,11.8059,12.4513,11.796,12.1038,33353145
2016-07-08,12.293,12.6196,12.283,12.521,25568412
2016-07-11,12.6893,12.8775,12.5111,12.5409,20891981
2016-07-12,12.8975,13.3496,12.8775,13.1265,34598359
2016-07-13,13.1365,13.2849,12.9672,13.1853,22459877
2016-07-14,13.3944,13.4442,13.1654,13.1853,17666091
2016-07-15,13.2052,13.3944,12.9373,13.0269,17636963
2016-07-18,13.1465,13.255,12.9871,13.2351,16434579
2016-07-19,13.1166,13.1554,12.9473,13.1166,23726458
2016-07-20,13.2252,13.513,13.1365,13.4831,31780812
2016-07-21,13.3746,13.3944,12.9771,13.0767,15190290
2016-07-22,13.1066,13.1265,12.9125,13.0269,18355583
2016-07-25,13.8894,14.2171,13.7709,13.8108,50627618
2016-07-26,13.8894,14.5737,13.8247,14.5547,36686121
2016-07-27,14.733,14.7728,13.9442,14.0787,33123583
2016-07-28,14.0189,14.0787,13.5916,13.7012,23906923
2016-07-29,13.8008,13.8307,13.513,13.6315,19885512
2016-08-01,13.7012,13.8108,13.4442,13.4542,15854438
2016-08-02,13.4442,13.4742,12.9174,13.2948,22953975
2016-08-03,13.1654,13.4702,13.1654,13.4044,16826246
2016-08-04,13.503,14.0837,13.493,13.9193,23236032
2016-08-05,14.1085,14.6633,14.0887,14.4063,29104431
2016-08-08,14.4163,14.6035,14.2669,14.3067,15340308
2016-08-09,14.4462,14.5836,14.2869,14.3665,11987324
2016-08-10,14.3665,14.3864,13.9193,14.0887,14618389
2016-08-11,14.1385,14.3715,14.0986,14.3167,13860693
2016-08-12,14.3466,14.8724,14.3167,14.8126,21839445
2016-08-15,14.971,15.5715,14.961,15.4073,28958382
2016-08-16,15.4571,15.4671,15.1105,15.3635,19595516
2016-08-17,15.4073,15.6363,15.3385,15.3973,21210616
2016-08-18,15.4272,15.6751,15.3883,15.6463,15340538
2016-08-19,16.0327,16.3216,15.9042,16.1224,33721582
2016-08-22,16.0228,16.3016,15.7847,16.0626,21204630
2016-08-23,16.1422,16.4092,16.0128,16.0526,23175364
2016-08-24,16.0726,16.1124,15.2599,15.3883,25687625
2016-08-25,15.7747,16.4192,15.7549,16.0726,33412876
2016-08-26,16.212,16.6731,16.1572,16.3803,23511559
2016-08-29,16.7867,17.1153,16.4789,16.7767,32394213
2016-08-30,16.8663,16.8763,16.3803,16.6084,22254495
2016-08-31,16.5685,16.6084,16.0128,16.3604,19430010
2016-09-01,16.4789,16.6681,16.1722,16.5088,15119686
2016-09-02,16.8265,16.8365,16.439,16.5685,15886103
2016-09-06,16.6681,16.946,16.6183,16.8713,21414365
2016-09-07,17.0755,17.2139,16.8863,17.0257,22530975
2016-09-08,17.0456,17.7158,16.7468,17.3125,38108898
2016-09-09,17.194,17.6004,16.5586,16.6781,30212333
2016-09-12,16.4789,17.0605,16.2418,17.0157,28021272
2016-09-13,16.7867,17.0107,16.3305,16.6183,23169667
2016-09-14,16.7468,16.946,16.5227,16.7917,18005188
2016-09-15,16.7667,17.3225,16.7179,17.3026,21991244
2016-09-16,17.938,17.938,17.2039,17.3424,35231947
2016-09-19,17.4908,17.6302,16.7169,16.8165,21904114
2016-09-20,16.9161,17.1342,16.5885,16.7867,17005732
2016-09-21,17.1153,17.5604,17.0954,17.5206,30614027
2016-09-22,17.7497,17.9081,17.2727,17.451,24975554
2016-09-23,17.3125,17.5964,17.2926,17.3424,17686471
2016-09-26,17.2139,17.4609,17.0456,17.2239,19450585
2016-09-27,17.3922,17.938,17.2139,17.8583,28430959
2016-09-28,18.0176,18.0176,17.0157,17.3026,41760560
2016-09-29,17.3125,17.6352,17.2089,17.4022,31545671
2016-09-30,17.6102,17.8583,17.436,17.6402,18711619
2016-10-03,17.8493,17.8782,17.4609,17.5904,25507006
2016-10-04,17.8394,17.8981,17.5206,17.66,36140275
2016-10-05,17.4121,18.1869,17.1442,17.5604,68055213
2016-10-06,17.5008,17.7448,17.3972,17.5904,20140059
2016-10-07,17.5804,17.66,17.1641,17.4708,23498012
2016-10-10,17.5804,17.695,17.3524,17.3623,14414334
2016-10-11,17.2627,17.3324,16.3992,16.7269,37505415
2016-10-12,16.7468,16.9061,16.5386,16.6482,16513472
2016-10-13,16.4291,16.8663,16.0427,16.7169,26943822
2016-10-14,16.8962,17.2727,16.8563,16.9958,23007898
2016-10-17,16.8863,17.0307,16.8016,16.8563,12381792
2016-10-18,17.0755,17.5206,17.0655,17.2727,18380542
2016-10-19,16.8663,17.1153,16.7169,17.0805,17504138
2016-10-20,16.9161,17.3623,16.9161,17.0705,16662073
2016-10-21,16.8663,16.9361,16.6681,16.8065,18072885
2016-10-24,16.9361,17.0257,16.8365,16.9261,13475031
2016-10-25,16.9659,17.4758,16.9659,17.4022,26667701
2016-10-26,17.1641,17.7896,17.0655,17.5008,23406470
2016-10-27,17.68,17.7597,17.2627,17.3922,21093897
2016-10-28,17.4609,17.5346,16.9659,17.0655,20666795
2016-10-31,17.4022,17.6202,17.0257,17.0257,23451957
2016-11-01,17.0655,17.2727,16.449,16.8464,27361169
2016-11-02,16.8165,16.8813,16.3704,16.5486,25147425
2016-11-03,16.5287,16.6781,16.4291,16.4888,17391803
2016-11-04,16.3305,16.8863,16.3216,16.5486,18169417
2016-11-07,16.8863,17.2926,16.8833,17.2388,21606881
2016-11-08,17.1641,17.4121,16.9261,17.2727,17835200
2016-11-09,16.8165,17.2139,16.6183,17.0655,33077713
2016-11-10,17.2139,17.6182,16.6183,16.8563,29718379
2016-11-11,16.946,17.5406,16.7667,17.5306,30798306
2016-11-14,17.6302,17.8394,17.3922,17.5704,26521736
2016-11-15,17.5206,18.0276,17.5206,17.9579,25353200
2016-11-16,17.7995,18.1859,17.7896,18.0973,21407550
2016-11-17,18.2049,19.1829,18.1073,19.0295,44916120
2016-11-18,18.7516,19.1779,18.7018,19.0594,26945701
2016-11-21,19.2377,19.5155,19.1928,19.3363,22409790
2016-11-22,19.4857,19.6441,19.2974,19.5843,21272982
2016-11-23,19.4757,19.7735,19.3163,19.7535,18344966
2016-11-25,19.7934,20.2784,19.6341,19.9727,16146718
2016-11-28,20.0225,20.12,19.7884,19.8333,21919475
2016-11-29,19.7635,20.0424,19.2277,19.2675,36061887
2016-11-30,19.4259,19.6041,19.2128,19.3761,25641315
2016-12-01,19.5455,19.6739,18.0375,18.3343,40355050
2016-12-02,18.3145,19.0494,18.1571,18.6421,24075400
2016-12-05,18.8502,18.8502,18.2497,18.4638,26481658
2016-12-06,18.4738,18.9398,18.4339,18.91,20385127
2016-12-07,19.3462,20.378,19.148,20.2784,44604573
2016-12-08,20.5872,20.8252,20.13,20.4976,34863943
2016-12-09,20.5672,20.6848,19.9767,20.3382,23320484
2016-12-12,20.14,20.3482,19.3363,19.8631,28549127
2016-12-13,19.9826,20.3084,19.6441,19.9727,24213671
2016-12-14,19.7735,20.1698,19.6241,19.8631,17945338
2016-12-15,19.9428,20.3382,19.8233,20.13,19189895
2016-12-16,20.368,20.8351,20.0324,20.1101,32674620
2016-12-19,20.2684,20.5374,20.0324,20.1898,23440083
2016-12-20,20.5672,20.637,20.3084,20.4876,22217493
2016-12-21,20.5872,20.6669,20.1798,20.4178,24078746
2016-12-22,22.7304,23.3051,22.591,23.0074,84847839
2016-12-23,22.8888,23.3051,22.8788,23.077,27282733
2016-12-27,23.1656,23.4545,23.0272,23.1158,23946973
