Date,Open,High,Low,Close,Volume
2015-08-25,14.804858040440001,14.960903823035979,13.907593860406896,13.917346954345703,38655100
2015-08-26,14.248943775085353,14.38548429988864,13.761300239495908,14.063639640808105,43819700
2015-08-27,14.268453284134829,15.536326957803329,14.268453284134829,15.28275203704834,42971800
2015-08-28,15.848415499406553,16.131249653528748,15.224231415668593,15.565582275390625,34099400
2015-08-31,15.51681588537163,16.267787315249688,15.077936925234162,16.004459381103516,32916900
2015-09-01,15.409535651373325,15.809402264905454,15.292501316413777,15.429040908813477,27914200
2015-09-02,15.69237105504291,15.906933567427853,15.351020166084334,15.887429237365723,23478500
2015-09-03,15.98495737063141,16.784692614915457,15.858170847113634,16.180015563964844,26377200
2015-09-04,15.897173998536553,16.872460792562403,15.858163494085725,16.40432357788086,32420800
2015-09-08,17.116288921121416,17.311347097288593,16.628645340916105,17.096784591674805,26817000
2015-09-09,17.457643204308255,17.525913021218564,16.423839133495722,16.54087257385254,32951100
2015-09-10,16.394573491694022,16.989499140362163,16.297044422372842,16.77493667602539,20814300
2015-09-11,16.599385269722614,16.745677948414034,16.297044958853032,16.38482093811035,22107600
2015-09-14,16.482352610787913,16.50185880041389,15.955698512374903,16.287296295166016,15178700
2015-09-15,16.443345595140013,16.443345595140013,16.053229160353414,16.11174774169922,21319400
2015-09-16,16.05322736092249,16.28729793964233,15.906934644382208,16.267791748046875,22363200
2015-09-17,16.267787315249688,16.394573805646562,15.906930309914676,16.004459381103516,22827600
2015-09-18,15.682615488768798,15.789897658162978,14.980408561331124,15.116949081420898,36698200
2015-09-21,15.233983749916892,15.585086756317493,15.077937969294403,15.360771179199219,19024500
2015-09-22,14.970659046617179,15.429043365673502,14.795107051170541,15.029175758361816,22763900
2015-09-23,15.04868102673572,15.04868102673572,14.434250010435079,14.444003105163574,22567900
2015-09-24,14.434250049684382,15.1364570602383,14.2391928051156,14.960905075073242,32800800
2015-09-25,14.960906324916856,15.204728133523437,14.287957612303115,14.541532516479492,28917300
2015-09-28,14.307459608197421,14.365976304245109,13.575994396858519,13.71253490447998,30448600
2015-09-29,13.90759619001883,14.326969068466623,13.800313998933966,14.024630546569824,25529200
2015-09-30,14.365978563291243,14.951151196423044,14.336720210666531,14.609800338745117,28066300
2015-10-01,14.619554613627088,14.668319158677217,14.141664118369768,14.40499210357666,37460500
2015-10-02,14.8438694256632,15.555828538385695,14.7755986984757,15.516817092895508,49688200
2015-10-05,15.916686608422806,17.39912358043797,15.799653187597375,17.13579559326172,63718700
2015-10-06,17.194315635152506,17.847758252042194,16.911483263180394,17.76973533630371,51249900
2015-10-07,17.93552980486645,18.452432655732284,17.769730917623644,18.159847259521484,41913500
2015-10-08,18.1305910937402,18.627987841006135,17.99405146672273,18.25737762451172,33619600
2015-10-09,18.169598345255924,18.384162703587183,17.45763918947736,17.711214065551758,23392500
2015-10-12,18.081825479672332,18.169599615785245,17.282088417570925,17.584428787231445,22494700
2015-10-13,17.36986159084611,18.101326867869084,17.30159179595795,17.7307186126709,21778500
2015-10-14,18.306140560567645,18.82304156824582,18.06231876895714,18.354904174804688,34627900
2015-10-15,18.403669532067646,18.676748746396466,18.04281246428832,18.1988582611084,20397700
2015-10-16,18.276881041125996,18.36465703379528,17.779484369404255,18.04281234741211,15587100
2015-10-19,17.916026542016827,18.745019167346662,17.867261066271567,18.68650245666504,27543300
2015-10-20,18.432931324341414,18.57922406100026,16.199524165476582,16.667661666870117,67592500
2015-10-21,16.082482535179043,16.511609339464695,15.536322331677882,16.02396583557129,48737400
2015-10-22,15.994709244953405,16.589635014999963,15.672864552678456,16.306800842285156,33986100
2015-10-23,16.482351818117056,16.891972479499938,16.394575829234114,16.813949584960938,22439400
2015-10-26,16.735931821647807,16.823707837442818,16.09224227929313,16.170265197753906,14901400
2015-10-27,16.11174593570886,16.384825177193978,16.11174593570886,16.267791748046875,14697600
2015-10-28,16.384818699778755,16.6871589693456,16.170256257690223,16.501853942871094,15151700
2015-10-29,16.27754461756228,16.326308235660214,15.789900995731761,15.809405326843262,17073800
2015-10-30,15.97520105467038,16.209271583571798,15.799650948312946,16.150753021240234,19248400
2015-11-02,16.540873264276197,16.86271988922396,16.384827430478353,16.667661666870117,18767100
2015-11-03,16.67741365450189,17.545418779782796,16.66766055801174,17.399126052856445,22131500
2015-11-04,17.603932303824074,17.603932303824074,16.677410627956423,17.009008407592773,19246900
2015-11-05,17.087029909846013,17.282086207684234,15.955697057661968,16.10198974609375,26767000
2015-11-06,16.033721102762,16.35556578455957,15.702123326338738,16.043474197387695,18047800
2015-11-09,15.955697086974755,16.04347307223757,15.40953591762069,15.44854736328125,23643000
2015-11-10,15.351019364999388,15.45830154569974,15.038927777739378,15.165715217590332,24591700
2015-11-11,15.253489601510674,15.39978228509485,15.087690730725305,15.116949081420898,16199800
2015-11-12,14.902388517849454,15.360773773422645,14.902388517849454,14.970659255981445,14296800
2015-11-13,14.921894087846217,14.999916988087776,14.49276720641131,14.629307746887207,21071200
2015-11-16,14.580541812891601,14.82436358544867,14.287955499801866,14.522025108337402,23731800
2015-11-17,14.658564889726208,15.341265675435439,14.570788901686715,14.902386665344238,25249600
2015-11-18,15.009669221674264,15.302254615734189,14.921893231413772,15.224231719970703,20071300
2015-11-19,15.321763137050834,15.877677516621391,15.321763137050834,15.477808952331543,18278900
2015-11-20,15.604594645777059,15.702123734355695,14.960905265455766,15.048681259155273,24068900
2015-11-23,15.1559620508794,15.282749490127348,14.697576836691638,14.941398620605469,14049000
2015-11-24,14.843871522818166,15.272997483837523,14.775600785985317,15.243739128112793,12222500
2015-11-25,15.019421958406971,15.390031192459391,14.97065834427628,15.194973945617676,10003300
2015-11-27,15.165715350110546,15.253491342320997,15.087692452613767,15.175468444824219,5019000
2015-11-30,15.204724856632257,15.614345481219226,15.116948875634167,15.536322593688965,13495300
2015-12-01,15.78014742740267,16.21902555777663,15.721630715395355,16.141002655029297,20138300
2015-12-02,16.082483309917283,16.18001238743668,15.331512761400294,15.429040908813477,16121100
2015-12-03,15.555829492018654,15.799652203912398,15.116950470822484,15.224231719970703,15210100
2015-12-04,15.155960525717092,15.536322805184623,15.019420005627317,15.116949081420898,19068500
2015-12-07,14.970660624195352,15.087694990123836,14.346476409136976,14.483016967773438,23579100
2015-12-08,14.248945127403081,14.336721120956692,14.063640975539263,14.239192962646484,18188000
2015-12-09,14.239192244925711,14.307462045312377,13.888088288408522,13.966111183166504,20917100
2015-12-10,13.936854260874528,14.43425096359762,13.907595904863278,14.297710418701172,14817000
2015-12-11,13.966112420557176,14.083146773063334,13.644267718638652,13.693032264709473,23718100
2015-12-14,14.073393563045625,14.122157175389605,13.17612933034338,13.32242202758789,35155800
2015-12-15,13.429706929983615,14.014878767716354,13.400447640517122,13.829574584960938,26455800
2015-12-16,14.005123278165424,14.092899271353629,13.439456799959574,13.7222900390625,21968200
2015-12-17,14.287955856569745,14.40499112881299,13.897841382779838,13.966111183166504,29024400
2015-12-18,14.024630282880324,14.365980250542764,13.907595928529798,14.00512409210205,38534200
2015-12-21,14.083146478288347,14.424497363532911,13.975865223263133,14.40499210357666,22217300
2015-12-22,14.434248387437782,14.580541071490739,14.161168276489368,14.248943328857422,27101100
2015-12-23,13.380940155140124,13.946606636047363,13.215141262794246,13.946606636047363,59121400
2015-12-24,13.849075092342348,14.229437353839845,13.83932199920253,14.12215518951416,14284200
2015-12-28,14.092898875110208,14.151416512292469,13.70278439424943,13.839323997497559,17658500
2015-12-29,13.995370732190901,14.151416524671717,13.878335457723999,13.985617637634277,16104200
2015-12-30,13.917348407460306,14.083146371199875,13.751549513614409,13.810066223144531,10943700
2015-12-31,13.751549513614409,13.936853667268238,13.683278779020826,13.810066223144531,13249400
2016-01-04,13.488219928075182,14.005121808015387,13.46871467058438,13.975863456726074,22622300
2016-01-05,14.063640887706097,14.707330262937381,14.005123249000384,14.453755378723145,29806700
2016-01-06,14.14166285118704,14.326966989645499,13.761300550006517,13.868582725524902,26835100
2016-01-07,13.517479267282663,13.917347771289807,13.293163674160246,13.32242202758789,26029200
2016-01-08,13.439455982087695,13.605254863551927,12.961565526152562,13.000576972961426,29064200
2016-01-11,13.039588737536745,13.127364727522295,11.908255822403605,12.22034740447998,43159100
2016-01-12,12.405653953552246,12.912802834710105,12.093561404271789,12.405653953552246,25671300
2016-01-13,12.464169946864695,12.649475032621424,11.61567020868511,11.761963844299316,35319800
2016-01-14,11.78146859667733,11.957020579807656,11.245060482750672,11.722951889038086,35810400
2016-01-15,11.069509893378932,11.371848399093329,10.64038301222088,10.806181907653809,37164600
2016-01-19,11.001237456929637,11.089013438597899,10.445324146505566,10.533100128173828,38131300
2016-01-20,10.123480417384457,10.133233511810129,9.079923496600765,9.8016357421875,65210400
2016-01-21,10.191750834673904,10.63062987920889,9.879659235023485,10.581866264343262,52299100
2016-01-22,10.90371086444912,11.284072265697878,10.611124527261083,10.796428680419922,35091300
2016-01-25,10.786674664661819,10.893955900175827,10.211255183955599,10.221007347106934,23874800
2016-01-26,10.289278984069824,10.455077863754935,10.103973916136464,10.289278984069824,26179500
2016-01-27,10.240515277834508,10.5623599693008,10.064963289723321,10.133234024047852,23013500
2016-01-28,10.221008440655462,10.289279170656105,9.470037851498507,9.645589828491211,37390400
2016-01-29,9.74311815266104,10.776922914103974,9.694353610404114,10.757416725158691,38448100
2016-02-01,10.7281584435896,10.825687528755656,10.250267972509754,10.689146995544434,25824800
2016-02-02,10.533103220668757,10.79643031287958,10.221010646429027,10.328292846679688,22090300
2016-02-03,10.406313141217638,10.591617275803484,9.92842269876961,10.494089126586914,18098100
2016-02-04,10.445323015202305,11.26456418190148,10.43556992271634,10.952471733093262,26164100
2016-02-05,10.874453588722892,11.098770163048771,10.494092117201944,10.728160858154297,22658100
2016-02-08,10.445325692130943,10.494090236952053,9.694354120162298,9.918670654296875,27424400
2016-02-09,9.762625298860124,10.084470007164843,9.509050398345384,9.733366012573242,30178600
2016-02-10,9.83089311001806,10.025950328449731,9.577318261003796,9.655341148376465,22090500
2016-02-11,9.479789330101182,9.704104880154823,9.21646140949271,9.450530052185059,27105700
2016-02-12,9.635837428106605,9.986940477270124,9.245721998929694,9.772377967834473,23857000
2016-02-16,10.103973441501063,10.601370057191131,10.055209833383618,10.542853355407715,27494100
2016-02-17,10.69889941992814,11.362093995154984,10.650134880399609,11.147531509399414,34404700
2016-02-18,11.284073782526704,11.459625794458862,11.040251957112686,11.206050872802734,21616100
2016-02-19,11.108518481312318,11.108518481312318,10.679391710720804,10.884202003479004,17907100
2016-02-22,11.089015750882071,11.157285559701382,10.630630489979762,10.776924133300781,20001700
2016-02-23,10.728158175752817,10.806181069895246,10.133233375390233,10.230761528015137,22686800
2016-02-24,9.996691942321707,10.406312564610701,9.811387818003439,10.377054214477539,18551800
2016-02-25,10.406314532493322,10.4745843390829,9.95768238181962,10.455079078674316,16153900
2016-02-26,10.523348619090893,10.728158963785598,10.308785179385406,10.435572624206543,16418800
2016-02-29,10.386808154649085,10.620877786075066,10.260021639014035,10.367302894592285,20720000
2016-03-01,10.503843273338209,10.825687965213154,10.328291285004122,10.796428680419922,15638700
2016-03-02,10.737912075796618,11.401106725771935,10.698900625798071,11.39135456085205,18197500
2016-03-03,11.44011765466774,11.557152929438706,11.313331145527394,11.498635292053223,16323300
2016-03-04,11.508387631139819,11.98627807300823,11.313330402837021,11.586410522460938,35279500
2016-03-07,11.176790802869672,11.488882393980237,10.776923219232682,11.293825149536133,27748800
2016-03-08,11.157284370790842,11.167037465327574,10.386807574408582,10.396560668945312,29648400
2016-03-09,10.494088817184064,10.640381501748811,10.269772313397752,10.542853355407715,15133800
2016-03-10,10.679393839857854,10.78667601894749,10.396560610623297,10.611124038696289,17739000
2016-03-11,10.718406946462586,11.118274581046116,10.581867323008558,11.108522415161133,17261200
2016-03-14,11.059756721514967,11.059756721514967,10.73791202793491,10.874451637268066,13531300
2016-03-15,10.874451673962362,10.874451673962362,10.455078819458695,10.581866264343262,15156500
2016-03-16,10.445325983416847,10.620877977625883,10.28928017972275,10.455079078674316,20471800
2016-03-17,10.455078116489155,10.728158247822144,10.338043774489302,10.601370811462402,19976800
2016-03-18,10.572113955889058,10.893958674500267,10.484337954430293,10.864700317382812,44827100
2016-03-21,10.86469767309427,11.313329736833326,10.806180042995186,11.2450590133667,18083000
2016-03-22,11.167037831489832,11.313331464018834,11.050003483530421,11.1572847366333,13463400
2016-03-23,11.14753206394457,11.176790417074683,10.367302182993443,10.386807441711426,29424300
2016-03-24,10.240516662597656,10.338045764760214,10.07471774698518,10.240516662597656,22822800
2016-03-28,10.240518038087988,10.328294055802937,9.996696180038274,10.123483657836914,22898800
2016-03-29,9.928423479713993,10.269773423981054,9.850400582161162,10.191750526428223,30891600
2016-03-30,10.250266626879435,10.679392499041642,10.14298446125926,10.221007347106934,35166700
2016-03-31,10.055210242639756,10.230761285241298,9.76262393149553,10.21125602722168,48134200
2016-04-01,10.025951381623665,10.796428172942974,9.986939933839382,10.757416725158691,28458300
2016-04-04,10.786674979636322,10.942720755888258,10.513593941089239,10.533100128173828,22475200
2016-04-05,10.367303807375981,10.455079810625621,10.123481989507608,10.142987251281738,20760300
2016-04-06,10.162491487013268,10.221008191178367,9.996692608368415,10.21125602722168,18413000
2016-04-07,10.162491046261584,10.386806619342874,10.133232695447981,10.250267028808594,19470200
2016-04-08,10.377056176827269,10.620877977625883,10.308785440131334,10.455079078674316,18950000
2016-04-11,10.484336857304493,10.650135747130836,10.181997431707543,10.191750526428223,18258000
2016-04-12,10.25026844295283,10.279526797802964,9.801636304790009,9.918670654296875,25679600
2016-04-13,10.045457580227177,10.630629297554043,9.947928495619557,10.611124038696289,26108900
2016-04-14,10.523349621994711,10.523349621994711,10.133235085447884,10.142987251281738,17778100
2016-04-15,10.464829889171902,10.513594429040413,10.201502862051917,10.42581844329834,25325200
2016-04-18,10.367302386865923,10.825687602081103,10.299032584851046,10.620877265930176,26372800
2016-04-19,10.806182136986031,10.806182136986031,10.338044725903744,10.455079078674316,21005700
2016-04-20,10.36730250674584,10.503843042460746,10.240515065747637,10.484336853027344,19268600
2016-04-21,10.533101067574542,10.620877057071157,10.338043829863329,10.386807441711426,15629500
2016-04-22,10.396560668945312,10.54285429667741,10.240514876782772,10.396560668945312,18715200
2016-04-25,10.406313323240564,10.611123649315923,10.221008255307204,10.289278984069824,22500000
2016-04-26,10.55260675955578,11.362095026872556,10.445325506936486,11.225555419921875,47098100
2016-04-27,11.059754348345605,11.323081345631575,10.923213838204575,11.274317741394043,24353400
2016-04-28,11.245063000924628,12.103315989379725,11.235310834205091,11.332839012145996,41186400
2016-04-29,11.342589655864664,11.401106363952263,10.38680776607294,10.484336853027344,40162100
2016-05-02,10.533099716484795,10.591616415239034,10.1722436404798,10.357547760009766,23794800
2016-05-03,10.230761780989253,10.357549219632315,9.996693092774196,10.103974342346191,27847600
2016-05-04,9.996695256233215,10.230763995104827,9.557816138322323,9.752873420715332,40867200
2016-05-05,9.811388969421387,10.142985813426275,9.76262442673922,9.811388969421387,26456300
2016-05-06,9.733365191526563,9.957681716938835,9.606578682070493,9.743118286132812,20963300
2016-05-09,9.752871772351078,9.821141577123509,9.518803073040171,9.626084327697754,20476700
2016-05-10,9.69435312433866,9.86015200163544,9.59682497482106,9.840646743774414,19608200
2016-05-11,9.772378970537215,10.074717505812016,9.762625874533143,9.850401878356934,17808400
2016-05-12,9.899164296414039,10.006446479222003,9.118935312936012,9.39201545715332,41066600
2016-05-13,9.42127581349367,9.548063282777301,9.177453971818963,9.323747634887695,21517300
2016-05-16,9.37250990139707,9.450532805021737,9.274981736919425,9.440780639648438,16247600
2016-05-17,9.411520270025871,9.674848237032162,9.25547448073604,9.431026458740234,22112100
2016-05-18,9.440779619394133,10.025951333340291,9.440779619394133,9.8016357421875,26916900
2016-05-19,9.752870493486224,10.006445349542357,9.665094510227854,9.82114028930664,18852900
2016-05-20,10.055209705875725,10.542853221716122,10.025950425248842,10.533100128173828,31189700
2016-05-23,10.572113955889058,10.893958674500267,10.552607764406487,10.864700317382812,28369200
2016-05-24,11.030499790977029,11.215803969044844,10.884206137664746,11.206050872802734,25437300
2016-05-25,11.303578509026696,11.488882663062038,11.137779614839445,11.313331604003906,29175600
2016-05-26,11.420612513993854,11.732704103001398,11.401106324627731,11.654681205749512,23644100
2016-05-27,11.674187215141698,12.122819332476901,11.537646682002709,12.00578498840332,29838400
2016-05-31,12.347136309903913,12.590958119910251,11.95702178593633,12.405653953552246,49604300
2016-06-01,12.298369817560218,12.766508102416992,12.005784435894258,12.766508102416992,35762100
2016-06-02,12.629969699401768,12.883544607585604,12.434912435455123,12.786015510559082,31941900
2016-06-03,12.698239184954934,12.71774444436955,12.317876860253643,12.542192459106445,28326000
2016-06-06,12.571452536563777,12.7177452467756,12.444665086997226,12.454418182373047,24861200
2016-06-07,12.512934924323837,12.825026536245087,12.493429663631945,12.678733825683594,21409500
2016-06-08,12.756757166049173,12.766510261782704,12.200843730727497,12.269113540649414,25869800
2016-06-09,12.16183045670065,12.386146044342853,11.937513938952184,12.200841903686523,21881700
2016-06-10,12.015538830388707,12.06430337975424,11.752211751985104,11.839987754821777,21439300
2016-06-13,11.703447022126273,12.054550097951756,11.644929377768824,11.752211570739746,15538900
2016-06-14,11.77171420716023,12.01553596575166,11.44986956022804,11.625421524047852,21913200
2016-06-15,11.859491493600519,11.947267485165684,11.65468115665057,11.722951889038086,17491700
2016-06-16,11.576658308497626,11.693692654375454,11.293825073432963,11.654681205749512,22453100
2016-06-17,11.674185829195238,12.044795006483076,11.654679642445585,11.8985013961792,20604200
2016-06-20,12.200841370960175,12.347134058243043,11.986277956853245,12.015536308288574,21481700
2016-06-21,12.230100441921724,12.512933669386257,12.113066099188774,12.434910774230957,25060500
2016-06-22,12.464170667094189,12.717745572726313,12.356889405529701,12.405653953552246,26968200
2016-06-23,13.078600432225183,13.810065789106737,13.078600432225183,13.702784538269043,71203000
2016-06-24,13.16637624480307,13.50772711208122,12.805520118595297,12.883543014526367,77486100
2016-06-27,12.805521071238417,12.912802328598058,11.800975513814851,11.927762031555176,45700500
2016-06-28,12.327630633989555,12.727498240129185,12.308124443394275,12.668980598449707,34838100
2016-06-29,12.97131873732991,13.088353078811672,12.620214782778357,12.864036560058594,36879800
2016-06-30,13.010331685093446,13.439457653355008,12.89329733011302,13.419952392578125,48486100
2016-07-01,12.26911252935126,12.581204126248485,12.005785476995806,12.191089630126953,68847100
2016-07-05,12.074054449429662,12.142324249020795,11.508388003972751,11.615669250488281,37298900
2016-07-06,11.469378076321632,11.557154076055205,11.215803172670505,11.440118789672852,35747800
2016-07-07,11.605915105677626,12.239852223448732,11.596162942408975,11.8985013961792,33457100
2016-07-08,12.08380799293378,12.405652674552032,12.074054898313518,12.308123588562012,27955700
2016-07-11,12.473922745055987,12.659226896296264,12.298370758539493,12.327630043029785,22797100
2016-07-12,12.67873198074486,13.12736407265239,12.65922579278503,12.903047561645508,35226800
2016-07-13,12.912801428661837,13.059095056799864,12.747002541502514,12.961565971374512,23067400
2016-07-14,13.166376306682718,13.215140849395393,12.942060712353216,12.961565971374512,18698900
2016-07-15,12.981074937986117,13.16637912381518,12.717746909058699,12.805522918701172,18046200
2016-07-18,12.92255421145147,13.029835458746017,12.766508422620756,13.010330200195312,17180500
2016-07-19,12.89329719543457,12.932308646687213,12.727498295084244,12.89329719543457,30569900
2016-07-20,13.000576484515662,13.283409695780131,12.912800499966995,13.254151344299316,35666000
2016-07-21,13.146871623424458,13.166377814786323,12.756757097251125,12.854286193847656,16734700
2016-07-22,12.883545831693038,12.90305109488776,12.698241645863977,12.805522918701172,18755900
2016-07-25,13.654020251054762,13.975864939706833,13.536985903372765,13.575997352600098,51357000
2016-07-26,13.65401840129861,14.326966041830174,13.585748606926098,14.30746078491211,38959800
2016-07-27,14.483014286077275,14.522025734163352,13.712537488797523,13.839323997497559,35035800
2016-07-28,13.780808227304986,13.839324938359196,13.361434434288954,13.468716621398926,25504200
2016-07-29,13.566244836931313,13.595503192574318,13.28341158543197,13.400445938110352,21792900
2016-08-01,13.468716317764667,13.575997572349774,13.215141428629323,13.224894523620605,16363900
2016-08-02,13.215141289257366,13.24439964381631,12.698239351553177,13.06884765625,23707600
2016-08-03,12.942061590032893,13.244400101163567,12.942061590032893,13.176130294799805,17316600
2016-08-04,13.2736592677276,13.849078899683045,13.263907102012906,13.683279991149902,23400100
2016-08-05,13.868584605826968,14.414744931199634,13.849078414867611,14.161170959472656,29098400
2016-08-08,14.17092088379954,14.356225948183019,14.0246281951652,14.063639640808105,16163500
2016-08-09,14.200179004526547,14.336718588059375,14.044132304607928,14.12215518951416,12573700
2016-08-10,14.122157363950326,14.141663553233395,13.683278336250549,13.849077224731445,15003200
2016-08-11,13.897842779489354,14.131911487286805,13.858831328189778,14.073394775390625,14451300
2016-08-12,14.10265185474266,14.619553770197781,14.073393501443087,14.561037063598633,24909900
2016-08-15,14.717083764808653,15.312008612591637,14.70733066973688,15.146209716796875,29105200
2016-08-16,15.194974713249652,15.204727808611032,14.853623816452268,15.107198715209961,21872700
2016-08-17,15.146209608132772,15.3705261426425,15.07793980333284,15.136457443237305,22552100
2016-08-18,15.165714216535438,15.409535985514767,15.126702770702995,15.380277633666992,16590700
2016-08-19,15.760641283725048,16.043475469661644,15.633854763961818,15.848417282104492,35059400
2016-08-22,15.750889348927291,16.023970459586685,15.516820622739042,15.789901733398438,22145800
2016-08-23,15.86792451028243,16.131252522636064,15.741136122017554,15.78014850616455,23741400
2016-08-24,15.79965089134187,15.838661405876493,14.999914881045534,15.126702308654785,26686900
2016-08-25,15.50706578328204,16.141002077966615,15.487560523345733,15.799653053283691,34837800
2016-08-26,15.936190869814409,16.39457512295731,15.887427260407968,16.10198974609375,24243700
2016-08-29,16.501858578690733,16.823703262344473,16.199520084400884,16.49210548400879,34467800
2016-08-30,16.579886062693433,16.589639160073535,16.101995452347257,16.326311111450195,23620900
2016-08-31,16.287294540205014,16.326305055040947,15.741132450802533,16.082483291625977,21963700
2016-09-01,16.199519508968738,16.384822720705603,15.897179165205882,16.228776931762695,15719500
2016-09-02,16.54086931945322,16.550622414266208,16.16050792280979,16.287296295166016,16099500
2016-09-06,16.384818913917798,16.657899911227535,16.336055313782396,16.589630126953125,22998600
2016-09-07,16.78468928298537,16.921230735299037,16.599386082337237,16.735925674438477,23023500
2016-09-08,16.75543083921384,17.418626292160635,16.462843625154324,17.01875877380371,39212100
2016-09-09,16.901726808009062,17.30159440424636,16.27754360611917,16.394577026367188,31389600
2016-09-12,16.19951748664771,16.77493695911997,15.965448832454095,16.726171493530273,28239200
2016-09-13,16.501858458270444,16.726174053680428,16.053225407237882,16.3360595703125,24345800
2016-09-14,16.462850267714803,16.657908489124775,16.238534615242482,16.511615753173828,18591300
2016-09-15,16.482349811467422,17.028510006747947,16.433586205896994,17.01875877380371,24303700
2016-09-16,17.63319011466126,17.63319011466126,16.911477907581908,17.048017501831055,37447400
2016-09-19,17.194312110673916,17.330853580387867,16.43358930320942,16.531118392944336,23999900
2016-09-20,16.62864041769339,16.843204719994002,16.306795824454554,16.501853942871094,17775800
2016-09-21,16.823704174760657,17.262584158187323,16.804197984338874,17.22357177734375,31384900
2016-09-22,17.44788746451273,17.603933268158816,16.979750053574467,17.155302047729492,25278000
2016-09-23,17.01876008032764,17.301592362731228,16.99925389251706,17.048017501831055,17947600
2016-09-26,16.92122949668373,17.165051241995563,16.755430635463192,16.93098258972168,19567200
2016-09-27,17.09678387534465,17.63319104701077,16.921231896192086,17.55516815185547,28621000
2016-09-28,17.711214485533663,17.711214485533663,16.72617424134481,17.009008407592773,42715600
2016-09-29,17.018758978632693,17.330850522549166,16.92122990610571,17.106534957885742,31870200
2016-09-30,17.311345500314797,17.555167267924865,17.145546623931452,17.340604782104492,21363100
2016-10-03,17.545416400679095,17.57467568618208,17.165054990203814,17.291841506958008,26856100
2016-10-04,17.535663228392718,17.594181799141328,17.223571625250887,17.360111236572266,54502800
2016-10-05,17.116286331484208,17.87701087118595,16.8529602517753,17.26258087158203,67739500
2016-10-06,17.20406551066176,17.447887309215186,17.106538279410543,17.291841506958008,21606800
2016-10-07,17.28208883121979,17.360111734241965,16.872468125300195,17.174808502197266,23849000
2016-10-10,17.28208644493009,17.399121713409635,17.05777086224116,17.067523956298828,18857600
2016-10-11,16.96999631102628,17.038266114990808,16.12149751859192,16.443342208862305,38070200
2016-10-12,16.462845520710125,16.618893168970143,16.2580361214775,16.365318298339844,17901800
2016-10-13,16.150755750213946,16.57988264542571,15.770394331851668,16.433589935302734,28593700
2016-10-14,16.609143518516312,16.979751876919817,16.570131133309147,16.7066707611084,23539800
2016-10-17,16.599390591082916,16.74568331667222,16.511614583686747,16.570131301879883,12657800
2016-10-18,16.78468961376037,17.223569540181096,16.774938380028768,16.979747772216797,20185700
2016-10-19,16.57987875597888,16.823700502390334,16.433586080174464,16.79444122314453,18629500
2016-10-20,16.628642141937487,17.067522023776654,16.628642141937487,16.77493667602539,17129700
2016-10-21,16.579882832050075,16.648152640195065,16.38482464288203,16.521366119384766,18710300
2016-10-24,16.64814840244529,16.735924379206452,16.55061933268708,16.638395309448242,13838700
2016-10-25,16.677408154894426,17.17480475059093,16.677408154894426,17.106534957885742,27444000
2016-10-26,16.872463790474434,17.486895621602113,16.77493658191269,17.20406150817871,23610500
2016-10-27,17.379616900883317,17.45763979930766,16.96999621910235,17.096784591674805,21198300
2016-10-28,17.16505109309783,17.233320883558974,16.677407606704215,16.77493667602539,20832400
2016-10-31,17.106535796159598,17.32109827806332,16.735925674438477,16.735925674438477,23267600
2016-11-01,16.774941507316655,16.979750937686518,16.17026259154374,16.56037712097168,27146100
2016-11-02,16.531119753947078,16.599389564318358,16.092239744113403,16.267791748046875,24949700
2016-11-03,16.248286725124785,16.394579452187312,16.15075762034545,16.20927619934082,17255100
2016-11-04,16.05322736092249,16.599389564318358,16.04347612533758,16.267791748046875,18026600
2016-11-07,16.59938695179416,16.99925451550305,16.59938695179416,16.950489044189453,21673200
2016-11-08,16.872465599044517,17.116287367008816,16.638396925024285,16.979747772216797,18062700
2016-11-09,16.531114932828583,16.921229349901022,16.336056794186224,16.77493667602539,33873300
2016-11-10,16.92123533146456,17.321102982841357,16.33606256889441,16.570131301879883,30282200
2016-11-11,16.65790632604683,17.24307905407729,16.482354321616413,17.233325958251953,31043300
2016-11-14,17.330847881169163,17.5356572280699,17.09677925890601,17.272329330444336,26313300
2016-11-15,17.22357163224508,17.720968322534116,17.22357163224508,17.652698516845703,25153900
2016-11-16,17.496650689587696,17.877012054509446,17.486897595588104,17.789236068725586,21629000
2016-11-17,17.89652060445665,18.862054715295972,17.798991511801496,18.706008911132812,45958100
2016-11-18,18.43293098167258,18.85230484978802,18.384167357097173,18.73526954650879,29121600
2016-11-21,18.910817469408205,19.183898544350836,18.87180695025219,19.008346557617188,22744000
2016-11-22,19.154639565629466,19.31068536517007,18.969336341307912,19.252168655395508,22219100
2016-11-23,19.14488953434568,19.43747685046591,18.98884370983341,19.417970657348633,20041300
2016-11-25,19.45698386229621,19.934874452500388,19.300938031217825,19.63253402709961,16308000
2016-11-28,19.681295840592455,19.778824931876613,19.45698023278778,19.495990753173828,22205900
2016-11-29,19.427722367198704,19.700803470709722,18.901066351901633,18.940078735351562,37924400
2016-11-30,19.096123081906665,19.27167507352112,18.8815605700516,19.047359466552734,26031700
2016-12-01,19.213157393765155,19.33994390341671,17.73072049515607,18.023305892944336,40713100
2016-12-02,18.003802666642613,18.72551690569189,17.847756847446256,18.32564926147461,25887600
2016-12-05,18.5304563902839,18.5304563902839,17.94528371117977,18.150094985961914,26635500
2016-12-06,18.159845232478574,18.618229464766298,18.120832858558405,18.588970184326172,22267800
